guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
wT~GrG:Kq/,ごご,P.M.,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
L*$6Iqfk6-,ごぜん,A.M.,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
dJ^0;1}T2a,～じ,O'clock,Y,,,,"Genki, leech, lesson-1, Part_1, Vocabulary"
jt{1]LzkGp,<ruby>二時</ruby>,Two o'clock,Y,にじ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
&5nEne{ab,<ruby>二年生</ruby>,Second-year student,Y,にねんせい,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
FH[q#{n&f>,<ruby>二つ</ruby>,Two things,Y,ふたつ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
I)Z&n9D{5C,<ruby>二日間</ruby>,Two days,Y,ふつかかん,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
n3#}$7x/P`,<ruby>三時</ruby>,Three o'clock,Y,さんじ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
C-GE[lC{:E,<ruby>三年生</ruby>,Third-year student,Y,さんねんせい,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
fByhqF9^L,<ruby>三月</ruby>,March,Y,さんがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
z49Z~hQ2/,<ruby>四時</ruby>,Four o'clock,Y,よじ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
NeO/#u~eyC,<ruby>四年生</ruby>,Fourth-year student,Y,よねんせい,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
NA|?#REbg6,<ruby>四月</ruby>,April,Y,しがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
C:<2GCFr>D,<ruby>四つ</ruby>,Four things,Y,よっつ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
A:XQ^JrQn#,<ruby>五時</ruby>,Five o'clock,Y,ごじ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
i;t/oO9vg[,<ruby>五月</ruby>,May,Y,ごがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
I8EkbYi3=b,<ruby>五歳</ruby>,Five years old,Y,ごさい,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
o|U[qMKuw#,<ruby>五つ</ruby>,Five things,Y,いっつ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
jiN!+<9[1@,<ruby>六時</ruby>,Six o'clock,Y,ろくじ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
y=]sU)R!L`,<ruby>六百</ruby>,600 / Six hundred,Y,ろっぴゃく,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
jRM;HXwd|=,<ruby>六分</ruby>,Six minutes,Y,ろっぷん,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
d=])S`_@Em,<ruby>六つ</ruby>,Six things,Y,むっつ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
DnhXTS)oQ9,<ruby>九月</ruby>,September,Y,くがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
pG)K/d?A3f,<ruby>九歳</ruby>,Nine years old,Y,きゅうさい,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
G_;B`E`bZ9,<ruby>九つ</ruby>,Nine things,Y,ここのつ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
re6v5CNvY?,<ruby>十時</ruby>,Ten o'clock,Y,じゅうじ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
c_vzP_`95~,<ruby>十月</ruby>,October,Y,じゅうがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
c.mN`o/5D,<ruby>十歳</ruby>,Ten years old,Y,じゅっさい／じっさい,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
hZ4z%ybP*2,<ruby>三百</ruby>,300 / Three hundred,Y,さんびゃく,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
b`Uz]AH>)l,にじゅうくにち,29th (of of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
MQ7{a}8(*i,さんじゅうにち,30th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
DLw+nvJvDO,<ruby>三千</ruby>,"3,000 / Three thousand",Y,さんぜん,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
ILggC<&<?C,<ruby>八千</ruby>,"8,000 / Eight thousand",Y,はっせん,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
Czw6l[}9v(,<ruby>千円</ruby>,"1,000 Yen",Y,せんえん,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
wnt+S84GzC,<ruby>十万</ruby>,"100,000 / One hundred thousand",Y,じゅうまん,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
LGpIjy67e>,<ruby>百万</ruby>,"1,000,000 / One million",Y,ひゃくまん,,,"Genki, Kanji_Practice, lesson-3, 百,_千,_and_万"
c<7]]!V>R#,<ruby>百円</ruby>,One hundred Yen,Y,ひゃくえん,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
L^Q[_jR1%o,<ruby>十一月</ruby>,November,Y,じゅういちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
c;xqumu`fB,<ruby>三日</ruby>,Three days,Y,みっか,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
y|XW5}48bw,<ruby>三人</ruby>,Three people,Y,さんにん,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
IkK+A?D9=b,<ruby>一か月</ruby>,One month,Y,いっかげつ,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
"zS1B$,mqd8",<ruby>曜日</ruby>,Day of the week,Y,ようび,,,"Genki, Kanji_Practice, lesson-4, 曜,_上,_and_下"
DVAb@;PpPg,<ruby>三時半</ruby>,Half past three,Y,さんじはん,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
"Pu,<^]zt-r",<ruby>半年</ruby>,Half a year,Y,はんとし,,,"Genki, Kanji_Practice, leech, lesson-4, 中_and_半"
"zNU,}SSyDU",土曜日,Saturday,Y,どようび,,,"Genki, Kanji_Practice, lesson-4"
qGYVd2_b3G,<ruby>一時</ruby>,One o'clock,Y,いちじ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
klmr#Z0lof,<ruby>一つ</ruby>,One thing,Y,ひとつ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
g+rA[oKTg*,なのか,7th (of the month),Y,,,,"Days_1-15, Genki, leech, lesson-4, Useful_Expressions"
"b,2gvnIRur",<ruby>七時</ruby>,Seven o'clock,Y,しちじ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
Hu)j-n`)eo,<ruby>七月</ruby>,July,Y,しちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
s%IVwoqQ&[,<ruby>七つ</ruby>,Seven things,Y,ななつ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
k[jz`s(^S6,<ruby>八時</ruby>,Eight O'clock,Y,はちじ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
heXb.lUvqM,<ruby>八百</ruby>,Eight hundred,Y,はっぴゃく,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
A0Y3WVHdlG,<ruby>八歳</ruby>,Eight years old,Y,はっさい,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
q>$<B4%MBf,<ruby>八つ</ruby>,Eight things,Y,やっつ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
s@&1>HL>-N,<ruby>九時</ruby>,Nine o'clock,Y,くじ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
IG=wP&:uC$,はつか,20th (of the month),Y,,,,"Days_16-31, Genki, leech, lesson-4, Useful_Expressions"
K;6v3r6U:V,にじゅういちにち,21st (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
f*h5cR*!l(,にじゅうににち,22nd (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zT>S-f_J!p,にじゅうさんにち,23rd (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
n3xcjuadV8,にじゅうよっか,24th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zNx]E$n>U`,にじゅうごにち,25th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
Oa5ld/Nj~},にじゅうろくにち,26th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
D[zbj&-bx9,にじゅうしちにち,27th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
Ji%7oUiw/`,にじゅうはちにち,28th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
lc0t71rg~w,さんじゅういちにち,31st (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
"IN,[t:`m_O",<ruby>一月</ruby>,January,Y,いちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
q9ncjy=U3b,<ruby>二月</ruby>,February,Y,にがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
D%myf5Y9BQ,<ruby>六月</ruby>,June,Y,ろくがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
b!rxl#6hdH,<ruby>八月</ruby>,August,Y,はちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
o+5$T@*jdD,<ruby>十二月</ruby>,December,Y,じゅうにがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
NjpA?i~01*,おととい,The day before yesterday,Y,,,,"Genki, leech, lesson-4, Time_Words, Useful_Expressions"
"bI=~4NRaj,",<ruby>日曜日</ruby>,Sunday,Y,にちようび,,,"Genki, Kanji_Practice, lesson-4, 曜,_上,_and_下"
"CIm1%p,jf_",<ruby>火曜日</ruby>,Tuesday,Y,かようび,,,"Genki, lesson-4, Time, Vocabulary"
e^zvLNoOH[,<ruby>水曜日</ruby>,Wednesday,Y,すいようび,,,"Genki, lesson-4, Time, Vocabulary"
tZxsP8zs?m,<ruby>木曜日</ruby>,Thursday,Y,もくようび,,,"Genki, lesson-4, Time, Vocabulary"
i`X3;3`WpD,<ruby>金曜日</ruby>,Friday,Y,きんようび,,,"Genki, lesson-4, Time, Vocabulary"
C#{ZdEcqZ@,<ruby>元日</ruby>,the first day of the year,Y,がんじつ,,,"Genki, Kanji_Practice, lesson-5, 山,_川,_and_元"
ygpC}.2V14,ついたち,1st (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
"p[$,]bfmv^",ふつか,2nd (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
x<[3G2T7d.,みっか,3rd (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
"u.I&,FWyS`",よっか,4th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
Ev%J1MBc;K,いつか,5th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
LtahqENS1b,むいか,6th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
u$l*Q;8WJE,ようか,8th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
GA3!PaVK%F,ここのか,9th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
kX@aor&y`[,とおか,10th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
AX4lwjWHRH,じゅういちにち,11th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
p5:(eP`ZLd,じゅうににち,12th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
y0loH;~jTD,じゅうさんにち,13th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
MrFwOg1xnY,じゅうよっか,14th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
Ig!xc3To@/,じゅうごにち,15th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
G4|ZsbK|Vh,じゅうろくにち,16th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
"Mx8:i,)!|Y",じゅうしちにち,17th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zkLs0X}*[8,じゅうはちにち,18th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
AsY7X_&!.k,じゅうくにち,19th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
nzaxBRX|_8,あさって,The day after tomorrow,Y,,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
kg$`Zji6@n,<ruby>二週間前</ruby>,Two weeks ago,Y,にしゅうかんまえ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
Ah&t{Bf!$,<ruby>今週</ruby>,This week,Y,こんしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
HEs}pF-m=4,<ruby>来週</ruby>,Next week,Y,らいしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
fY1yz5U2<C,<ruby>再来週</ruby>,The week after next,Y,さらいしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
E?;iu}W-iR,<ruby>二か月前</ruby>,Two months ago,Y,にかげつまえ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
JMN8w|oTFt,<ruby>先月</ruby>,Last month,Y,せんげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
IX^]}&R-L>,<ruby>今月</ruby>,This month,Y,こんげつ,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
Ai9Tp<wL;_,<ruby>来月</ruby>,Next month,Y,らいげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
PD3*GztW<o,<ruby>再来月</ruby>,The month after next,Y,さらいげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
z1O3h|Ncge,おととし,The year before last,Y,,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
tJHnsi@tqX,<ruby>去年</ruby>,Last year,Y,きょねん,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
A;fI`y>e@x,<ruby>今年</ruby>,this year,Y,ことし,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
IykP3/0ePV,<ruby>来年</ruby>,Next year,Y,らいねん,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
E~g>OvIW)],<ruby>再来年</ruby>,The year after next,Y,さらいねん,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
kthYxR~alb,<ruby>昨日</ruby>,Yesterday,Y,きのう,,,"Genki, leech, lesson-4, Time, Vocabulary"
u^$_ps6:SR,<ruby>～時間</ruby>,...Hours,Y,～じかん,,,"Genki, lesson-4, Time, Vocabulary"
CMFKNGiwn1,<ruby>一時間</ruby>,One hour,Y,いちじかん,,,"Genki, lesson-4, Time, Vocabulary"
2O[d5(s9o,<ruby>先週</ruby>,Last week,Y,せんしゅう,,,"Genki, leech, lesson-4, Time, Vocabulary"
qOtx[V.V)f,<ruby>月曜日</ruby>,Monday,Y,げつようび,,,"Genki, lesson-4, Time, Vocabulary"
pfA86FZ]xA,<ruby>五分</ruby>,five minutes,Y,ごふん,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
Ek*HWnF=g*,<ruby>十分</ruby>,ten minutes,Y,じゅっぷん／じっぷん,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
M`k?O4u#f%,百五十円になります。,It will be 150 yen.,N,,,,"At_the_Post_Office, Genki, lesson-5, Useful_Expressions"
o`lLu!e1%n,<ruby>まっすぐ行く</ruby>,Go straight,Y,まっすぐいき,,,"Directions, Genki, lesson-6, Useful_Expressions"
"Q,64i!|?M%",<ruby>左に曲がる</ruby>,Turn left,Y,ひだりにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
gyvl[J.Iq/,<ruby>右に曲がる</ruby>,Turn right,Y,みぎにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
E63F.-8B6^,<ruby>道を渡る</ruby>,Cross the street,Y,みちをわたる,,,"Directions, Genki, lesson-6, Useful_Expressions"
ctMA45D>Cc,<ruby>二つ目の角を左に曲がる</ruby>,Turn left at the second corner,Y,ふたつめのかどをひだりにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
b}oX}{Y62f,<ruby>一つ目の信号を右に曲がる</ruby>,Turn right at the first traffic light,Y,ひとつめのしんごうをみぎにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
w^j0vu5ze.,<ruby>道の左側</ruby>,Left side of the street,Y,みちのひだりがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
QHKy1W9S=E,<ruby>道の右側</ruby>,Right side of the street,Y,みちのみぎがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
bavY;/-()w,あの,Um...,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
uC:?ffJc8~,いま,now,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Gl?(k!eL6A,えいご,English (language),Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
DGMgDZA?ll,ええ,yes,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
m-3$DZ?$yN,がくせい,student,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Bd#|%y|bo9,～ご,...language,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Q{H?X0M{$0,こうこう,high school,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
t~}!0Q-s@},～さい,...years old,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
xEB=&&=}Hf,～さん,Mr./Ms....,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
c-7N!N`v0C,～じん,...people,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
pZ)T:e{rOY,せんこう,major,Y,,,,"Genki, leech, lesson-1, Part_1, Vocabulary"
e15]0/4gkR,せんせい,Teacher / Professor,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
c2oN?w|(W6,そうです,That's right.,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
m]@O9n}GHd,そうですか,I see.; Is that so?,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
rhfi4.P@:L,だいがく,college; university,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
h^Y(+v4f>_,でんわ,telephone,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
"El]ukpS,9;",ともだち,friend,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
tuynsnI_12,なまえ,name,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
vx#590L5pA,なん／なに,what,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
Gx/JVUhrp$,～ねんせい,...year student,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
D&+V10uV^-,はい,Yes,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
uyyvuJOZdA,はん,half,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
q292i|by$0,ばんごう,number,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
