guid,expression,meaning,add reverse?,kana,mnemonic,notes,tags
n3#}$7x/P`,三時,Three o'clock,Y,さんじ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
C-GE[lC{:E,三年生,Third-year student,Y,さんねんせい,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
fByhqF9^L,三月,March,Y,さんがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
z49Z~hQ2/,四時,Four o'clock,Y,よじ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
NeO/#u~eyC,四年生,Fourth-year student,Y,よねんせい,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
NA|?#REbg6,四月,April,Y,しがつ,,,"Genki, leech, lesson-4, Months, Useful_Expressions"
C:<2GCFr>D,四つ,Four things,Y,よっつ,,,"Genki, Kanji_Practice, lesson-3, 三_and_四"
A:XQ^JrQn#,五時,Five o'clock,Y,ごじ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
i;t/oO9vg[,五月,May,Y,ごがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
I8EkbYi3=b,五歳,Five years old,Y,ごさい,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
o|U[qMKuw#,五つ,Five things,Y,いっつ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
jiN!+<9[1@,六時,Six o'clock,Y,ろくじ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
y=]sU)R!L`,六百,600 / Six hundred,Y,ろっぴゃく,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
jRM;HXwd|=,六分,Six minutes,Y,ろっぷん,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
d=])S`_@Em,六つ,Six things,Y,むっつ,,,"Genki, Kanji_Practice, lesson-3, 五_and_六"
DnhXTS)oQ9,九月,September,Y,くがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
pG)K/d?A3f,九歳,Nine years old,Y,きゅうさい,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
G_;B`E`bZ9,九つ,Nine things,Y,ここのつ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
re6v5CNvY?,十時,Ten o'clock,Y,じゅうじ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
c_vzP_`95~,十月,October,Y,じゅうがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
c.mN`o/5D,十歳,Ten years old,Y,じゅっさい／じっさい,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
hZ4z%ybP*2,三百,300 / Three hundred,Y,さんびゃく,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
b`Uz]AH>)l,にじゅうくにち,29th (of of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
MQ7{a}8(*i,さんじゅうにち,30th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
DLw+nvJvDO,三千,"3,000 / Three thousand",Y,さんぜん,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
ILggC<&<?C,八千,"8,000 / Eight thousand",Y,はっせん,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
Czw6l[}9v(,千円,"1,000 Yen",Y,せんえん,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
wnt+S84GzC,十万,"100,000 / One hundred thousand",Y,じゅうまん,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
LGpIjy67e>,百万,"1,000,000 / One million",Y,ひゃくまん,,,"_and_万, _千, Genki, Kanji_Practice, lesson-3, 百"
c<7]]!V>R#,百円,One hundred Yen,Y,ひゃくえん,,,"Genki, Kanji_Practice, lesson-3, 円_and_時"
L^Q[_jR1%o,十一月,November,Y,じゅういちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
c;xqumu`fB,三日,Three days,Y,みっか,,,"Genki, Kanji_Practice, lesson-4, 日_and_本"
y|XW5}48bw,三人,Three people,Y,さんにん,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
IkK+A?D9=b,一か月,One month,Y,いっかげつ,,,"Genki, Kanji_Practice, lesson-4, 人_and_月"
"zS1B$,mqd8",曜日,Day of the week,Y,ようび,,,"_and_下, _上, Genki, Kanji_Practice, lesson-4, 曜"
DVAb@;PpPg,三時半,Half past three,Y,さんじはん,,,"Genki, Kanji_Practice, lesson-4, 中_and_半"
"Pu,<^]zt-r",半年,Half a year,Y,はんとし,,,"Genki, Kanji_Practice, leech, lesson-4, 中_and_半"
"zNU,}SSyDU",土曜日,Saturday,Y,どようび,,,"Genki, Kanji_Practice, lesson-4"
qGYVd2_b3G,一時,One o'clock,Y,いちじ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
klmr#Z0lof,一つ,One thing,Y,ひとつ,,,"Genki, Kanji_Practice, lesson-3, 一_and_二"
g+rA[oKTg*,なのか,7th (of the month),Y,,,,"Days_1-15, Genki, leech, lesson-4, Useful_Expressions"
"b,2gvnIRur",七時,Seven o'clock,Y,しちじ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
Hu)j-n`)eo,七月,July,Y,しちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
s%IVwoqQ&[,七つ,Seven things,Y,ななつ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
k[jz`s(^S6,八時,Eight O'clock,Y,はちじ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
heXb.lUvqM,八百,Eight hundred,Y,はっぴゃく,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
A0Y3WVHdlG,八歳,Eight years old,Y,はっさい,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
q>$<B4%MBf,八つ,Eight things,Y,やっつ,,,"Genki, Kanji_Practice, lesson-3, 七_and_八"
s@&1>HL>-N,九時,Nine o'clock,Y,くじ,,,"Genki, Kanji_Practice, lesson-3, 九_and_十"
IG=wP&:uC$,はつか,20th (of the month),Y,,,,"Days_16-31, Genki, leech, lesson-4, Useful_Expressions"
K;6v3r6U:V,にじゅういちにち,21st (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
f*h5cR*!l(,にじゅうににち,22nd (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zT>S-f_J!p,にじゅうさんにち,23rd (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
n3xcjuadV8,にじゅうよっか,24th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zNx]E$n>U`,にじゅうごにち,25th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
Oa5ld/Nj~},にじゅうろくにち,26th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
D[zbj&-bx9,にじゅうしちにち,27th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
Ji%7oUiw/`,にじゅうはちにち,28th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
lc0t71rg~w,さんじゅういちにち,31st (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
"IN,[t:`m_O",一月,January,Y,いちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
q9ncjy=U3b,二月,February,Y,にがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
D%myf5Y9BQ,六月,June,Y,ろくがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
b!rxl#6hdH,八月,August,Y,はちがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
o+5$T@*jdD,十二月,December,Y,じゅうにがつ,,,"Genki, lesson-4, Months, Useful_Expressions"
NjpA?i~01*,おととい,The day before yesterday,Y,,,,"Genki, leech, lesson-4, Time_Words, Useful_Expressions"
"bI=~4NRaj,",日曜日,Sunday,Y,にちようび,,,"_and_下, _上, Genki, Kanji_Practice, lesson-4, 曜"
"CIm1%p,jf_",火曜日,Tuesday,Y,かようび,,,"Genki, lesson-4, Time, Vocabulary"
e^zvLNoOH[,水曜日,Wednesday,Y,すいようび,,,"Genki, lesson-4, Time, Vocabulary"
tZxsP8zs?m,木曜日,Thursday,Y,もくようび,,,"Genki, leech, lesson-4, Time, Vocabulary"
i`X3;3`WpD,金曜日,Friday,Y,きんようび,,,"Genki, leech, lesson-4, Time, Vocabulary"
C#{ZdEcqZ@,元日,the first day of the year,Y,がんじつ,,,"_and_元, _川, Genki, Kanji_Practice, leech, lesson-5, 山"
ygpC}.2V14,ついたち,1st (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
"p[$,]bfmv^",ふつか,2nd (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
x<[3G2T7d.,みっか,3rd (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
"u.I&,FWyS`",よっか,4th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
Ev%J1MBc;K,いつか,5th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
LtahqENS1b,むいか,6th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
u$l*Q;8WJE,ようか,8th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
GA3!PaVK%F,ここのか,9th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
kX@aor&y`[,とおか,10th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
AX4lwjWHRH,じゅういちにち,11th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
p5:(eP`ZLd,じゅうににち,12th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
y0loH;~jTD,じゅうさんにち,13th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
MrFwOg1xnY,じゅうよっか,14th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
Ig!xc3To@/,じゅうごにち,15th (of the month),Y,,,,"Days_1-15, Genki, lesson-4, Useful_Expressions"
G4|ZsbK|Vh,じゅうろくにち,16th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
"Mx8:i,)!|Y",じゅうしちにち,17th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
zkLs0X}*[8,じゅうはちにち,18th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
AsY7X_&!.k,じゅうくにち,19th (of the month),Y,,,,"Days_16-31, Genki, lesson-4, Useful_Expressions"
nzaxBRX|_8,あさって,The day after tomorrow,Y,,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
kg$`Zji6@n,二週間前,Two weeks ago,Y,にしゅうかんまえ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
Ah&t{Bf!$,今週,This week,Y,こんしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
HEs}pF-m=4,来週,Next week,Y,らいしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
fY1yz5U2<C,再来週,The week after next,Y,さらいしゅう,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
E?;iu}W-iR,二か月前,Two months ago,Y,にかげつまえ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
JMN8w|oTFt,先月,Last month,Y,せんげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
IX^]}&R-L>,今月,This month,Y,こんげつ,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
Ai9Tp<wL;_,来月,Next month,Y,らいげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
PD3*GztW<o,再来月,The month after next,Y,さらいげつ,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
z1O3h|Ncge,おととし,The year before last,Y,,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
tJHnsi@tqX,去年,Last year,Y,きょねん,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
A;fI`y>e@x,今年,this year,Y,ことし,,,"Genki, Kanji_Practice, leech, lesson-5, 今_and_田"
IykP3/0ePV,来年,Next year,Y,らいねん,,,"Genki, leech, lesson-4, Time_Words, Useful_Expressions"
E~g>OvIW)],再来年,The year after next,Y,さらいねん,,,"Genki, lesson-4, Time_Words, Useful_Expressions"
kthYxR~alb,昨日,Yesterday,Y,きのう,,,"Genki, leech, lesson-4, Time, Vocabulary"
u^$_ps6:SR,～時間,...Hours,Y,～じかん,,,"Genki, lesson-4, Time, Vocabulary"
CMFKNGiwn1,一時間,One hour,Y,いちじかん,,,"Genki, leech, lesson-4, Time, Vocabulary"
2O[d5(s9o,先週,Last week,Y,せんしゅう,,,"Genki, leech, lesson-4, Time, Vocabulary"
qOtx[V.V)f,月曜日,Monday,Y,げつようび,,,"Genki, lesson-4, Time, Vocabulary"
pfA86FZ]xA,五分,five minutes,Y,ごふん,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
Ek*HWnF=g*,十分,ten minutes,Y,じゅっぷん／じっぷん,,,"_and_生, _先, Genki, Kanji_Practice, lesson-6, 分"
M`k?O4u#f%,百五十円になります。,It will be 150 yen.,N,,,,"At_the_Post_Office, Genki, lesson-5, Useful_Expressions"
o`lLu!e1%n,まっすぐ行く,Go straight,Y,まっすぐいき,,,"Directions, Genki, lesson-6, Useful_Expressions"
"Q,64i!|?M%",左に曲がる,Turn left,Y,ひだりにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
gyvl[J.Iq/,右に曲がる,Turn right,Y,みぎにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
E63F.-8B6^,道を渡る,Cross the street,Y,みちをわたる,,,"Directions, Genki, lesson-6, Useful_Expressions"
ctMA45D>Cc,二つ目の角を左に曲がる,Turn left at the second corner,Y,ふたつめのかどをひだりにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
b}oX}{Y62f,一つ目の信号を右に曲がる,Turn right at the first traffic light,Y,ひとつめのしんごうをみぎにまがる,,,"Directions, Genki, lesson-6, Useful_Expressions"
w^j0vu5ze.,道の左側,Left side of the street,Y,みちのひだりがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
QHKy1W9S=E,道の右側,Right side of the street,Y,みちのみぎがわ,,,"Directions, Genki, lesson-6, Useful_Expressions"
bavY;/-()w,あの,Um...,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
uC:?ffJc8~,いま,now,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Gl?(k!eL6A,えいご,English (language),Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
DGMgDZA?ll,ええ,yes,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
m-3$DZ?$yN,がくせい,student,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Bd#|%y|bo9,～ご,...language,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
Q{H?X0M{$0,こうこう,high school,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
t~}!0Q-s@},～さい,...years old,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
xEB=&&=}Hf,～さん,Mr./Ms....,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
c-7N!N`v0C,～じん,...people,Y,,,,"Genki, lesson-1, Part_1, Vocabulary"
pZ)T:e{rOY,せんこう,major,Y,,,,"Genki, leech, lesson-1, Part_1, Vocabulary"
e15]0/4gkR,せんせい,Teacher / Professor,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
c2oN?w|(W6,そうです,That's right.,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
m]@O9n}GHd,そうですか,I see.; Is that so?,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
rhfi4.P@:L,だいがく,college; university,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
h^Y(+v4f>_,でんわ,telephone,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
"El]ukpS,9;",ともだち,friend,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
tuynsnI_12,なまえ,name,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
vx#590L5pA,なん／なに,what,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
Gx/JVUhrp$,～ねんせい,...year student,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
D&+V10uV^-,はい,Yes,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
uyyvuJOZdA,はん,half,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
q292i|by$0,ばんごう,number,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
tbI-oa((FN,りゅうがくせい,international student,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
vb|T[pgm5/,わたし,I,Y,,,,"Genki, lesson-1, Part_2, Vocabulary"
fZ27zNB.1^,アメリカ,U.S.A.,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
p=5K8a~qBW,イギリス,Britain,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
Al.95Zv)fT,オーストラリア,Australia,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
rav{$)g2m%,かんこく,Korea,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
P`h(j:Pl*?,スウェーデン,Sweden,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
Oyl=|`Me`l,ちゅうごく,China,Y,,,,"Countries, Genki, lesson-1, Vocabulary"
I9~0ED@Ut1,かがく,science,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
b;V[KQkJ^.,アジアけんきゅう,Asian studies,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
FTY@BDWy4,けいざい,economics,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
P_*nAxH5{M,こくさいかんけい,international relations,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
A(j~|%UkSp,コンピューター,computer,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
nR]?n3{3?),じんるいがく,anthropology,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
k%S:39}l1H,せいじ,politics,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
JYZFJbV]BU,ビジネス,Business,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
J*jxxRKC1Z,ぶんがく,literature,Y,,,,"Genki, leech, lesson-1, Majors, Vocabulary"
C3e|3+NDlU,れきし,history,Y,,,,"Genki, lesson-1, Majors, Vocabulary"
J[C}>FQ)w$,しごと,job; work; occupation,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
C9&H<|(Jp&,いしゃ,doctor,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
LdyPdXF0?P,かいしゃいん,office worker,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
MtV`e+mV)k,こうこうせい,high school student,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
z{=lVwsW17,しゅふ,housewife,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
m}vM<Y@W{6,だいがくいんせい,graduate student,Y,,,,"Genki, leech, lesson-1, Occupations, Vocabulary"
n!GCg%SMJf,だいがくせい,college student,Y,,,,"Genki, lesson-1, Occupations, Vocabulary"
vS&y/-~7.W,べんごし,lawyer,Y,,,,"Genki, leech, lesson-1, Occupations, Vocabulary"
"ecSEG^BS,]",おかあさん,mother,Y,,,,"Family, Genki, lesson-1, Vocabulary"
