guid,expression,meaning,kana,stem,dictionary form,present affirmative,present negative,past affirmative,past negative,volitional form,te form,mnemonic,notes,tags
Pbt(:r/:hh,する,to do,する,し,する,します,しません,しました,しませんでした,しましょう,して,,,"Genki, leech, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
jvIB.rj$]X,<ruby>勉強する</ruby>,to study,べんきょうする,し,べんきょうする,勉強します,勉強しません,勉強しまた,勉強しませんでした,べんきょう しましょう,べんきょうして,,,"Genki, lesson-3, Ru-verbs_and_Irregular_verbs, Vocabulary"
"NG-++,tm#8",<ruby>会う</ruby>,To meet / To see (a person),あう,あい,あう,あいます,あいません,あいました,あいませんでした,あいましょう,あって,,,"Genki, leech, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
F`-QM]h;_(,ある,there is... (a thing / nonliving object),ある,あり,ある,あります,ありません,ありました,ありませんでした,,あって,,,"Genki, leech, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
A_XID#*X=$,<ruby>書く</ruby>,to write,かく,かき,かく,かきます,かきますん,かきました,かきませんでした,かきましょう,かいて,,,"Genki, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
Dmg^tS<=L$,わかる,To understand,わかる,わかり,わかる,わかります,わかりません,わかりました,わかりませんでした,わかりましょう,わかって,,,"Genki, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
bp`cZ>PGlZ,<ruby>買う</ruby>,to buy,かう,かい,かう,かいます,かいません,かいました,かいませんでした,かいましょう,かって,,,"Genki, leech, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
h@^{W%~Qr[,<ruby>撮る</ruby>,to take (a picture / an item),とる,とり,とる,とります,とりません,とりました,とりませんでした,とりましょう,とって,,,"Genki, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
s)%:-|HwJZ,<ruby>待つ</ruby>,to wait,まつ,まち,まつ,まちます,まちません,まちました,まちませんでした,まちましょう,まって,,,"Genki, leech, lesson-4, U-verbs_and_Ru-verbs, Vocabulary"
"MO&or,}fF5",<ruby>泳ぐ</ruby>,to swim,およぐ,およ,およぐ,<a>泳ぎます</a>,<a>泳ぎません</a>,<a>泳ぎました</a>,<a>泳ぎませんでした</a>,およぎましょう,およいで,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
ixH*iZbB+x,<ruby>乗る</ruby>,to ride / to board,のる,の,のる,"<a><font color=""#0000ff"">乗ります</font></a>",<a>乗りません</a>,<a>乗りました</a>,<a>乗りませんでした</a>,のりましょう,のって,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
"h1p,^5Q<vp",やる,to undertake / to do / to play (a game),やる,やり,やる,やります,やりません,やりました,やりませんでした,やりましょう,やって,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
Kwro)$[&LZ,<ruby>出かける</ruby>,to go out,でかける,出かけ,でかける,<a>出かけます</a>,<a>出かけません</a>,<a>出かけました</a>,<a>出かけませんでした</a>,でかけましょう,でかけて,,,"Genki, lesson-5, Verbs_and_Expressions, Vocabulary"
7$JB>DfVn,<ruby>遊ぶ</ruby>,to play; to spend time pleasantly,あそぶ,あそ,遊ぶ,あそびます,あそびません,あそびました,あそびません でした,あそびましょう,あそんで,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
"L8O,d~dBZ-",<ruby>急ぐ</ruby>,to hurry,いそぐ,いそ,急ぐ,いそぎます,いそぎません,いそぎました,いそぎません でした,いそぎましょう,いそいで,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
qtk#6DH<22,<ruby>お風呂に入る</ruby>,to take a bath,おふろにはいる,おふろ に はい,お風呂に入る,おふろに はいります,おふろにはいりません,おふろに はいりました,おふろに はいりません でした,おふろにはいりましょう,おふろに,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
AlR2E)b(c%,<ruby>返す</ruby>,to return (a thing),かえす,かえ,返す,かえします,かえしません,かえしました,かえしませんで した,かえしましょう,かえして,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
y59Qpki@!J,<ruby>消す</ruby>,to turn off; to erase,けす,け,消す,けします,けしません,けしました,けしません でした,けしましょう,けして,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
D6g;?E0WvM,<ruby>死ぬ</ruby>,to die,しぬ,し,死ぬ,しにます,しにません,しにました,しにません でした,しにましょう,しんで,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
l?w?VFQd~d,<ruby>座る</ruby>,to sit down,すわる,すわ,座る,すわります,すわりません,すわりました,すわりません でした,すわりましょう,すわって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
"jRN>RU,C&|",<ruby>立つ</ruby>,to stand up,たつ,た,立つ,たちます,たちません,たちました,たちませんでし た,たちましょう,たって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
"jf-@,H)o5N",<ruby>たばこを吸う</ruby>,to smoke,たばこをすう,す,たばこを吸う,たばこを すいます,たばこを すいません,すいました,すいません でした,すいましょう,すって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
o;(H2^5`zt,<ruby>使う</ruby>,to use,つかう,つか,使う,つかいます,つかいません,つかいました,つかいません でした,つかいましょう,つかって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
C=OLvZ@J<K,<ruby>手伝う</ruby>,to help,てつだう,てつだ,手伝う,てつだいます,てつだいませ ん,てつだいまし た,てつだいませ んでした,てつだいましょ う,てつだって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
pJzpGuLS?K,<ruby>入る</ruby>,to enter,はいる,はい,入る,はいります,はいりません,はいりました,はいりません でした,はいりましょう,はいって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
i&z}NJO:{x,<ruby>持つ</ruby>,to carry; to hold,もつ,も,持つ,もちます,もちません,もちました,もちませんでし た,もちましょう,もって,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
vS9x}MTy9q,<ruby>休む</ruby>,to be absent (from...); to rest,やすむ,やす,休む,やすみます,やすみません,やすみました,やすみません でした,やすみましょう,やすんで,,,"Genki, lesson-6, Vocabulary, な-adjective_and_U-verbs"
s{U1U1fIDu,<ruby>開ける</ruby>,to open (something),あける,あけ,<ruby>開ける</ruby>,あけます,あけません,あけました,あけませんでし た,あけましょう,あけて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
H~w@R>n!J@,<ruby>教える</ruby>,to teach; to instruct,おしえる,おしえ,<ruby>教える</ruby>,おしえます,おしえません,おしえました,おしえませんで した,おしえましょう,おしえて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
MIDUx4s]TN,<ruby>降りる</ruby>,to get off,おりる,おり,<ruby>降りる</ruby>,おります,おりません,おりました,おりませんでし た,おりましょう,おりて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
"JJ`#,LzG1@",<ruby>借りる</ruby>,to borrow,かりる,かり,<ruby>借りる</ruby>,かります,かりません,かりました,かりませんでした,かりましょう,かりて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
"dk,MMNsbjS",<ruby>閉める</ruby>,to close (something),しめる,しめ,<ruby>閉める</ruby>,しめます,しめません,しめました,しめませんでし た,しめましょう,しめて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
D-;_p_NHjq,<ruby>シャワーを浴びる</ruby>,to take a shower,シャワーをあびる,あび,<ruby>シャワーを浴びる</ruby>,あびます,あびません,あびました,あびませんでした,あびましょう,あびて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
gFqg(Ip}EZ,つける,to turn on,つける,つけ,つける,つけます,つけません,つけました,つけませんでした,つけましょう,つけて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
PnEb}JhATD,<ruby>電話をかける</ruby>,to make a phone call,でんわをかける,かけ,<ruby>電話をかける</ruby>,でんわをかけます,かけません,かけました,かけませんでした,かけましょう,かけて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
udES}/N&9[,<ruby>忘れる</ruby>,to forget; to leave behind,わすれる,わすれ,<ruby>忘れる</ruby>,わすれます,わすれません,わすれました,わすれませんでした,わすれましょう,わすれて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
NO3$Q;FBi%,<ruby>連れてくる</ruby>,to bring (a person),つれてくる,つれて(く),<ruby>連れてくる</ruby>,連れてきます,連れてきません,連れてきました,連れてきませんでした,つれてきましょ う,つれてきて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
QM8_V-cu-.,<ruby>持ってくる</ruby>,to bring (a thing),もってくる,もって(く),<ruby>持ってくる</ruby>,持ってきます,持ってきません,持ってきました,持ってきませんでした,もってきましょう,もってきて,,,"Genki, lesson-6, Ru-verbs_and_Irregular_verbs, Vocabulary"
t{?:aCDn51,<ruby>出る</ruby>,to exit,でる,,<ruby>出る</ruby>,,,,,,,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
dc0CBLAl:G,<ruby>出す</ruby>,to take something out,だす,,<ruby>出す</ruby>,,,,,,,,,"Genki, Kanji_Practice, lesson-6, 口_and_出"
"okgD,E:~g^",<ruby>分ける</ruby>,to divide,わける,,<ruby>分ける</ruby>,,,,,,,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
r.E*v]0Nm6,<ruby>生まれる</ruby>,to be born,うまれる,,<ruby>生まれる</ruby>,,,,,,,,,"Genki, Kanji_Practice, lesson-6, 分,_先,_and_生"
iKTfZr72_T,<ruby>学ぶ</ruby>,to study,まなぶ,,<ruby>学ぶ</ruby>,,,,,,,,,"Genki, Kanji_Practice, lesson-6, 大_and_学"
