guid,character,meaning,onyomi,kunyomi,mnemonic,notes,position,tags
F-1E;8Yv-@,小,Small,ショウ,ちい-さい、こ、お,,,,Japanese::Kanji::Grade_1
iN<w!h7M&`,年,Year,ネン,とし,,,,Japanese::Kanji::Grade_1
p8J5DqU)=O,花,Flower,カ,はな,,,,Japanese::Kanji::Grade_1
JS=A7c_2K*,草,Grass,ソウ,くさ,,,,Japanese::Kanji::Grade_1
y&]h?N$@ou,手,Hand,シュ,て、た,,,,Japanese::Kanji::Grade_1
n~:E?=vIj[,文,Letter,ブン、モン,ふみ,,,,Japanese::Kanji::Grade_1
y;4=vls#-4,早,Early / Fast,ソウ、 サッ,はや.い、はや.まる、 はや.める,,,,Japanese::Kanji::Grade_1
Pj60dS9oYw,村,Village,ソン,むら,There is a village beyond the tree （木）,,,"Japanese::Kanji::Grade_1, leech"
eQ=QY.4TI*,林,Woods / Small forest,リン,はやし,Two trees （木）become a small forest.,,,Japanese::Kanji::Grade_1
M9.j#^]k4?,校,School,コウ,"<span style=""color: rgb(34, 34, 34);"">こう</span>","It features six （六） wooden （木）crosses （

乂
）COAted with blue paint.",,,Japanese::Kanji::Grade_1
"Ih.J]{n,/m",森,Forest,シン,もり,Three trees （木）becomes a forest.,,,Japanese::Kanji::Grade_1
pi6_RatY3/,正,Correct / Justice,セイ、 ショウ,ただ.しい、 ただ.す、 まさ、 まさ.に,,,,"Japanese::Kanji::Grade_1, leech"
pFCu)7fK=`,気,Air,キ、ケ,,,,,"Japanese::Kanji::Grade_1, leech"
0wj<X#)>U,犬,Dog,ケン,いぬ,,,,Japanese::Kanji::Grade_1
LZRszWRbfR,王,King,オウ,,,,,Japanese::Kanji::Grade_1
"i]cL,~UF!O",玉,Jewel,ギョク,たま,,,,Japanese::Kanji::Grade_1
i<v.LlSFRY,生,Life / Genuine / Birth,セイ、 ショウ,い.きる、 い.かす、 い.ける、 う.まれる、 うま.れる,,,,Japanese::Kanji::Grade_1
"xH-%,(.E?7",田,Rice Field,デン,た,,,,Japanese::Kanji::Grade_1
D]+!^Gz5&B,男,Man,ダン、ナン,おとこ,,,,Japanese::Kanji::Grade_1
"Cv~#]zq%8,",町,Town,チョウ,まち,,,,Japanese::Kanji::Grade_1
sy9$Apanf?,白,White,ハク、ビャク,しろ、しら、しろーい,,,,Japanese::Kanji::Grade_1
sYFoXOt]3W,石,Stone,セキ、シャク、コク,いし,,,,Japanese::Kanji::Grade_1
o6$`UxV(K~,空,Sky,クウ,そら、から、あ-く、あ-ける,,,,"Japanese::Kanji::Grade_1, leech"
G9T+dVv6yL,立,Stand,リツ、 リュウ,た-つ、た-てる,,,,Japanese::Kanji::Grade_1
t*>>XLmz!Y,竹,Bamboo,チク,たけ,,,,Japanese::Kanji::Grade_1
E}k/@TS3a3,糸,Thread,シ,いと,,,,"Japanese::Kanji::Grade_1, leech"
JqhHyy>ZUY,耳,Ear,ジ,みみ,,,,Japanese::Kanji::Grade_1
ge`Kp6myU~,虫,Insect,チュウ,むし,,,,Japanese::Kanji::Grade_1
z3#2_b[aD5,見,See,ケン,みる,,,,Japanese::Kanji::Grade_1
Jqmu&N>]8.,貝,Shellfish,,かい,,,,"Japanese::Kanji::Grade_1, leech"
rVn)!Z1@>a,赤,Red,セキ、シャク,あか、あかい、あからむ、あからめる,,,,Japanese::Kanji::Grade_1
"h8j+65-t,(",足,Foot,ソク,あし,,,,Japanese::Kanji::Grade_1
KWSG~l5o2W,車,Vehicle / Car,シャ,くるま,,,,Japanese::Kanji::Grade_1
"l%W_uPh7O,",雨,Rain,ウ,あめ、あま,,,,Japanese::Kanji::Grade_1
"r]Y,>V`v!T",青,Blue,セイ、ショウ,あお,,,,Japanese::Kanji::Grade_1
CX$rJa|-3C,音,Sound,オン、イン,おと、ね,,,,"Japanese::Kanji::Grade_1, leech"
x2aK*i?NDK,工,"Craft, Construction, Katakana E Radical (no. 48)","こう, く, ぐ",,,,,Japanese::Kanji::Grade_2
KoVA(Uh>C~,刀,"Sword, Saber, Knife",とう,"かたな, そり",,,,Japanese::Kanji::Grade_2
f[o}|RDU8!,丸,"Round, Full (month), Perfection, -ship, Pills, Make Round, Roll Up, Curl Up, Seduce, Explain Away",がん,"まる, まる.める, まる.い",,,,Japanese::Kanji::Grade_2
w:j%-C`+Ot,才,"Genius, Years Old, Cubic Shaku",さい,,,,,Japanese::Kanji::Grade_2
OnDkpy?`jU,万,"Ten Thousand, 10,000","まん, ばん",よろず,,,,Japanese::Kanji::Grade_2
w0pLNvTUr1,今,Now,"こん, きん",いま,,,,Japanese::Kanji::Grade_2
"AD,8d|Yf=/",元,"Beginning, Former Time, Origin","げん, がん",もと,,,,Japanese::Kanji::Grade_2
LE.[dgwn7e,公,"Public, Prince, Official, Governmental","こう, く",おおやけ,,,,Japanese::Kanji::Grade_2
Ow&Vg@i`.s,内,"Inside, Within, Between, Among, House, Home","ない, だい",うち,,,,Japanese::Kanji::Grade_2
"Ge3rE,1E(9",分,"Part, Minute Of Time, Segment, Share, Degree, One's Lot, Duty, Understand, Know, Rate, 1%, Chances, Shaku/100","ぶん, ふん, ぶ","わ.ける, わ.け, わ.かれる, わ.かる, わ.かつ",,,,Japanese::Kanji::Grade_2
Ch=6z`[*t,切,"Cut, Cutoff, Be Sharp","せつ, さい","き.る, -き.る, き.り, -き.り, -ぎ.り, き.れる, -き.れる, き.れ, -き.れ, -ぎ.れ",,,,Japanese::Kanji::Grade_2
"B-,vH+[S#m",午,"Noon, Sign Of The Horse, 11am-1pm, Seventh Sign Of Chinese Zodiac",ご,うま,,,,Japanese::Kanji::Grade_2
bjt{SAM-;q,友,Friend,ゆう,とも,,,,Japanese::Kanji::Grade_2
FMYnxz?NUn,太,"Plump, Thick, Big Around","たい, た","ふと.い, ふと.る",,,,Japanese::Kanji::Grade_2
B#Fgwc./[z,少,"Few, Little",しょう,"すく.ない, すこ.し",,,,Japanese::Kanji::Grade_2
dtXisDv9<.,引,"Pull, Tug, Jerk, Admit, Install, Quote, Refer To",いん,"ひ.く, ひ.き, ひ.き-, -び.き, ひ.ける",,,,Japanese::Kanji::Grade_2
k``6cB[9#i,心,"Heart, Mind, Spirit, Heart Radical (no. 61)",しん,"こころ, -ごころ",,,,Japanese::Kanji::Grade_2
m!>=9mGLg8,戸,"Door, Counter For Houses, Door Radical (no. 63)",こ,と,,,,Japanese::Kanji::Grade_2
sYQ*Q~WJ=[,方,"Direction, Person, Alternative",ほう,"かた, -かた, -がた",,,,Japanese::Kanji::Grade_2
P8NB{Hbe9K,牛,Cow,ぎゅう,うし,,,,Japanese::Kanji::Grade_2
x%Uz_KT61E,父,Father,ふ,ちち,,,,Japanese::Kanji::Grade_2
Insj(f_N/^,毛,"Fur, Hair, Feather, Down",もう,け,,,,Japanese::Kanji::Grade_2
llx.]pisIu,止,"Stop, Halt",し,"と.まる, -ど.まり, と.める, -と.める, -ど.め, とど.める, とど.め, とど.まる, や.める, や.む, -や.む, よ.す, -さ.す, -さ.し",,,,Japanese::Kanji::Grade_2
"HWd|7,Rjmz",兄,"Elder Brother, Big Brother","けい, きょう",あに,,,,Japanese::Kanji::Grade_2
"lQTiwHga?,",冬,Winter,とう,ふゆ,,,,Japanese::Kanji::Grade_2
oa%T-[rr|U,北,North,ほく,きた,,,,Japanese::Kanji::Grade_2
s;CFg:bCI[,半,"Half, Middle, Odd Number, Semi-, Part-",はん,なか.ば,,,,Japanese::Kanji::Grade_2
pwZU&#j3(j,古,Old,こ,"ふる.い, ふる-, -ふる.す",,,,Japanese::Kanji::Grade_2
Q]*0}P~^@V,台,"Pedestal, A Stand, Counter For Machines And Vehicles","だい, たい","うてな, われ, つかさ",,,,Japanese::Kanji::Grade_2
ev_IM5)]$u,外,Outside,"がい, げ","そと, ほか, はず.す, はず.れる, と-",,,,Japanese::Kanji::Grade_2
j4yhLe1+@<,市,"Market, City, Town",し,いち,,,,Japanese::Kanji::Grade_2
Kv*cVyhiy8,広,"Wide, Broad, Spacious",こう,"ひろ.い, ひろ.まる, ひろ.める, ひろ.がる, ひろ.げる",,,,Japanese::Kanji::Grade_2
u@f=/GA-MO,母,Mother,ぼ,"はは, も",,,,Japanese::Kanji::Grade_2
cGky6{(*U0,用,"Utilize, Business, Service, Use, Employ",よう,もち.いる,,,,Japanese::Kanji::Grade_2
PAQ]+f<C00,矢,"Dart, Arrow",し,や,,,,Japanese::Kanji::Grade_2
j#ex3x!ySl,交,"Mingle, Mixing, Association, Coming & Going",こう,"まじ.わる, まじ.える, ま.じる, まじ.る, ま.ざる, ま.ぜる, -か.う, か.わす, かわ.す, こもごも",,,,Japanese::Kanji::Grade_2
"wB,v$DT|t(",会,"Meeting, Meet, Party, Association, Interview, Join","かい, え","あ.う, あ.わせる, あつ.まる",,,,Japanese::Kanji::Grade_2
j2.-fr7e1o,光,"Ray, Light",こう,"ひか.る, ひかり",,,,Japanese::Kanji::Grade_2
vkrcb%tYX[,同,"Same, Agree, Equal",どう,おな.じ,,,,Japanese::Kanji::Grade_2
QUb`4=n2L$,回,"-times, Round, Game, Revolve, Counter For Occurrences","かい, え","まわ.る, -まわ.る, -まわ.り, まわ.す, -まわ.す, まわ.し-, -まわ.し, もとお.る, か.える",,,,Japanese::Kanji::Grade_2
"C,g{1?c~y4",多,"Many, Frequent, Much",た,"おお.い, まさ.に, まさ.る",,,,Japanese::Kanji::Grade_2
HJXlK<`(IJ,当,"Hit, Right, Appropriate, Himself",とう,"あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし",,,,Japanese::Kanji::Grade_2
cwLfrz|`pR,毎,Every,まい,"ごと, -ごと.に",,,,Japanese::Kanji::Grade_2
vqEzwfw<Wg,池,"Pond, Cistern, Pool, Reservoir",ち,いけ,,,,Japanese::Kanji::Grade_2
CB]r7NIZp:,米,"Rice, Usa, Metre","べい, まい, めえとる","こめ, よね",,,,Japanese::Kanji::Grade_2
q]!Wc3~lFA,羽,"Feathers, Counter For Birds, Rabbits",う,"は, わ, はね",,,,Japanese::Kanji::Grade_2
C7}0]!Sjm5,考,"Consider, Think Over",こう,"かんが.える, かんが.え",,,,Japanese::Kanji::Grade_2
JVMBx9kS+k,肉,Meat,にく,しし,,,,Japanese::Kanji::Grade_2
.+[*K#<ak,自,Oneself,"じ, し","みずか.ら, おの.ずから, おの.ずと",,,,Japanese::Kanji::Grade_2
p>e:NGT[?y,色,Color,"しょく, しき",いろ,,,,Japanese::Kanji::Grade_2
iA^Vp^/0u~,行,"Going, Journey, Carry Out, Conduct, Act, Line, Row, Bank","こう, ぎょう, あん","い.く, ゆ.く, -ゆ.き, -ゆき, -い.き, -いき, おこな.う, おこ.なう",,,,Japanese::Kanji::Grade_2
H1uJd<*mpr,西,"West, Spain","せい, さい, す",にし,,,,Japanese::Kanji::Grade_2
nd[Eg7!.pl,何,What,か,"なに, なん, なに-, なん-",,,,Japanese::Kanji::Grade_2
"X,0%zC/:i",体,"Body, Substance, Object, Reality, Counter For Images","たい, てい","からだ, かたち",,,,Japanese::Kanji::Grade_2
HEywlXW%P-,作,"Make, Production, Prepare, Build","さく, さ","つく.る, つく.り, -づく.り",,,,Japanese::Kanji::Grade_2
tOP15UQ5+&,図,"Map, Drawing, Plan, Extraordinary, Audacious","ず, と","え, はか.る",,,,Japanese::Kanji::Grade_2
Hns&PJ&;_J,声,Voice,"せい, しょう","こえ, こわ-",,,,Japanese::Kanji::Grade_2
ErwL6(1`j`,売,Sell,ばい,"う.る, う.れる",,,,Japanese::Kanji::Grade_2
j[}|XCT0E6,弟,"Younger Brother, Faithful Service To Elders","てい, だい, で",おとうと,,,,Japanese::Kanji::Grade_2
b.i9{V!dd},形,"Shape, Form, Style","けい, ぎょう","かた, -がた, かたち, なり",,,,Japanese::Kanji::Grade_2
f^}c>xNzn),来,"Come, Due, Next, Cause, Become","らい, たい","く.る, きた.る, きた.す, き.たす, き.たる, き, こ",,,,Japanese::Kanji::Grade_2
q]tg-xU@84,社,"Company, Firm, Office, Association, Shrine",しゃ,やしろ,,,,Japanese::Kanji::Grade_2
Fl{m^F.H<W,角,"Angle, Corner, Square, Horn, Antlers",かく,"かど, つの",,,,Japanese::Kanji::Grade_2
nsJFA.Q)<C,言,"Say, Word","げん, ごん","い.う, こと",,,,Japanese::Kanji::Grade_2
m~0$#VypPt,谷,Valley,こく,"たに, きわ.まる",,,,Japanese::Kanji::Grade_2
KE=yKyPvc1,走,Run,そう,はし.る,,,,Japanese::Kanji::Grade_2
CM8/-_kXhy,近,"Near, Early, Akin, Tantamount","きん, こん",ちか.い,,,,Japanese::Kanji::Grade_2
"I}Mj,,ahw#",里,"Ri, Village, Parent's Home, League",り,さと,,,,Japanese::Kanji::Grade_2
cfqJIWR?pO,麦,"Barley, Wheat",ばく,むぎ,,,,Japanese::Kanji::Grade_2
OzPrXp.F&i,地,"Ground, Earth","ち, じ",,,,,Japanese::Kanji::Grade_2
pEc4;?wDAJ,京,"Capital, 10**16","きょう, けい, きん",みやこ,,,,Japanese::Kanji::Grade_2
imwUsn4Yw0,国,Country,こく,くに,,,,Japanese::Kanji::Grade_2
"jOOh,Sgx[}",夜,"Night, Evening",や,"よ, よる",,,,Japanese::Kanji::Grade_2
QTTd_{eQ#3,妹,Younger Sister,まい,いもうと,,,,Japanese::Kanji::Grade_2
PV~lg^:6p-,姉,Elder Sister,し,"あね, はは",,,,Japanese::Kanji::Grade_2
f~ljIO{M;1,店,"Store, Shop",てん,"みせ, たな",,,,Japanese::Kanji::Grade_2
xpJx}w24If,明,"Bright, Light","めい, みょう, みん","あ.かり, あか.るい, あか.るむ, あか.らむ, あき.らか, あ.ける, -あ.け, あ.く, あ.くる, あ.かす",,,,Japanese::Kanji::Grade_2
mmv8j!u:uy,東,East,とう,ひがし,,,,Japanese::Kanji::Grade_2
vSIEKtvUq5,歩,"Walk, Counter For Steps","ほ, ぶ, ふ","ある.く, あゆ.む",,,,Japanese::Kanji::Grade_2
Co*R:yXa%P,画,"Brush-stroke, Picture","が, かく, え, かい","えが.く, かく.する, かぎ.る, はかりごと, はか.る",,,,Japanese::Kanji::Grade_2
Ch2dYT8lv-,直,"Straightaway, Honesty, Frankness, Fix, Repair","ちょく, じき, じか","ただ.ちに, なお.す, -なお.す, なお.る, なお.き, す.ぐ",,,,Japanese::Kanji::Grade_2
A{(<Xh27RU,知,"Know, Wisdom",ち,"し.る, し.らせる",,,,Japanese::Kanji::Grade_2
"x,?`_=CM$7",長,"Long, Leader, Superior, Senior",ちょう,"なが.い, おさ",,,,Japanese::Kanji::Grade_2
F$LN[t%(+,前,"In Front, Before",ぜん,"まえ, -まえ",,,,Japanese::Kanji::Grade_2
qWtn>R]*B*,南,South,"なん, な",みなみ,,,,Japanese::Kanji::Grade_2
ute;c*/&kD,室,"Room, Apartment, Chamber, Greenhouse, Cellar",しつ,むろ,,,,Japanese::Kanji::Grade_2
cGOVIj~U:3,後,"Behind, Back, Later","ご, こう","のち, うし.ろ, うしろ, あと, おく.れる",,,,Japanese::Kanji::Grade_2
hmxN7)v4T3,思,Think,し,"おも.う, おもえら.く, おぼ.す",,,,Japanese::Kanji::Grade_2
yyqoLU/xP1,星,"Star, Spot, Dot, Mark","せい, しょう","ほし, -ぼし",,,,Japanese::Kanji::Grade_2
fz<X6bC5%m,活,"Lively, Resuscitation, Being Helped, Living",かつ,"い.きる, い.かす, い.ける",,,,Japanese::Kanji::Grade_2
t0T[b=`egm,海,"Sea, Ocean",かい,うみ,,,,Japanese::Kanji::Grade_2
d*W8zL7ha;,点,"Spot, Point, Mark, Speck, Decimal Point",てん,"つ.ける, つ.く, た.てる, さ.す, とぼ.す, とも.す, ぼち",,,,Japanese::Kanji::Grade_2
yah+s?KkJb,科,"Department, Course, Section",か,,,,,Japanese::Kanji::Grade_2
i8{CmiY)QJ,茶,Tea,"ちゃ, さ",,,,,Japanese::Kanji::Grade_2
"PM,xe`V4Em",食,"Eat, Food","しょく, じき","く.う, く.らう, た.べる, は.む",,,,Japanese::Kanji::Grade_2
C!}eEh`]~!,首,"Neck, Counter For Songs And Poems",しゅ,くび,,,,Japanese::Kanji::Grade_2
q3zZ8CH&<I,夏,Summer,"か, が, げ",なつ,,,,Japanese::Kanji::Grade_2
O3xpmP(?FO,家,"House, Home, Family, Professional, Expert, Performer","か, け","いえ, や, うち",,,,Japanese::Kanji::Grade_2
sYLo>4W[]0,弱,"Weak, Frail",じゃく,"よわ.い, よわ.る, よわ.まる, よわ.める",,,,Japanese::Kanji::Grade_2
OZvX<@UJ+Q,時,"Time, Hour",じ,"とき, -どき",,,,Japanese::Kanji::Grade_2
"g@>k,xf2i2",紙,Paper,し,かみ,,,,Japanese::Kanji::Grade_2
QbKdUtxjVS,記,"Scribe, Account, Narrative",き,しる.す,,,,Japanese::Kanji::Grade_2
"IeB_,&wjIA",通,"Traffic, Pass Through, Avenue, Commute, Counter For Letters, Notes, Documents, Etc.","つう, つ","とお.る, とお.り, -とお.り, -どお.り, とお.す, とお.し, -どお.し, かよ.う",,,,Japanese::Kanji::Grade_2
Ft9*9Sm)?L,高,"Tall, High, Expensive",こう,"たか.い, たか, -だか, たか.まる, たか.める",,,,Japanese::Kanji::Grade_2
uVI[!m!Oo(,強,Strong,"きょう, ごう","つよ.い, つよ.まる, つよ.める, し.いる, こわ.い",,,,Japanese::Kanji::Grade_2
f:=u8$Vb6D,教,"Teach, Faith, Doctrine",きょう,"おし.える, おそ.わる",,,,Japanese::Kanji::Grade_2
nr/APVinpH,理,"Logic, Arrangement, Reason, Justice, Truth",り,ことわり,,,,Japanese::Kanji::Grade_2
mMUJbRkUnw,組,"Association, Braid, Plait, Construct, Assemble, Unite, Cooperate, Grapple",そ,"く.む, くみ, -ぐみ",,,,Japanese::Kanji::Grade_2
v17[cm[+m9,船,"Ship, Boat",せん,"ふね, ふな-",,,,Japanese::Kanji::Grade_2
j-wAYZ)ziR,週,Week,しゅう,,,,,Japanese::Kanji::Grade_2
m2fYN{t{)B,雪,Snow,せつ,ゆき,,,,Japanese::Kanji::Grade_2
ex]doT?VnI,魚,Fish,ぎょ,"うお, さかな, -ざかな",,,,Japanese::Kanji::Grade_2
Ll~2}kPP[K,鳥,"Bird, Chicken",ちょう,とり,,,,Japanese::Kanji::Grade_2
K{]oaUJ[iL,黄,Yellow,"こう, おう","き, こ-",,,,Japanese::Kanji::Grade_2
j0$6BAl]!9,黒,Black,こく,"くろ, くろ.ずむ, くろ.い",,,,Japanese::Kanji::Grade_2
"G/y%!il3,{",馬,Horse,ば,"うま, うま-, ま",,,,Japanese::Kanji::Grade_2
QZUw?eNjWm,場,"Location, Place","じょう, ちょう",ば,,,,Japanese::Kanji::Grade_2
s*8*@uv2.c,朝,"Morning, Dynasty, Regime, Epoch, Period, (north) Korea",ちょう,あさ,,,,Japanese::Kanji::Grade_2
y)6iVB9[%b,番,"Turn, Number In A Series",ばん,つが.い,,,,Japanese::Kanji::Grade_2
vkQHL:A2Mf,答,"Solution, Answer",とう,"こた.える, こた.え",,,,Japanese::Kanji::Grade_2
Cqeq|^Pe`$,絵,"Picture, Drawing, Painting, Sketch","かい, え",,,,,Japanese::Kanji::Grade_2
pGRC2`G9r},買,Buy,ばい,か.う,,,,Japanese::Kanji::Grade_2
JqTP[G@]8g,道,"Road-way, Street, District, Journey, Course, Moral, Teachings","どう, とう","みち, いう",,,,Japanese::Kanji::Grade_2
o&E758^Ml~,間,"Interval, Space","かん, けん","あいだ, ま, あい",,,,Japanese::Kanji::Grade_2
tX4mTp47=j,雲,Cloud,うん,"くも, -ぐも",,,,Japanese::Kanji::Grade_2
xrpTa+eoMv,数,"Number, Strength, Fate, Law, Figures","すう, す, さく, そく, しゅ","かず, かぞ.える, しばしば, せ.める, わずらわ.しい",,,,Japanese::Kanji::Grade_2
npn${FqPxF,楽,"Music, Comfort, Ease","がく, らく, ごう","たの.しい, たの.しむ, この.む",,,,Japanese::Kanji::Grade_2
A@C<:+3Lf#,話,"Tale, Talk",わ,"はな.す, はなし",,,,Japanese::Kanji::Grade_2
n/PgyzH/mS,電,Electricity,でん,,,,,Japanese::Kanji::Grade_2
"z@l,lA|JS3",歌,"Song, Sing",か,"うた, うた.う",,,,Japanese::Kanji::Grade_2
hbNa$TyY^C,算,"Calculate, Divining, Number, Abacus, Probability",さん,そろ,,,,Japanese::Kanji::Grade_2
