guid,character,meaning,onyomi,kunyomi,mnemonic,notes,position,tags
d-nZrOcXKg,六,Six,ろく　ろっ,むっ　むい　む,,,6,
cBc+h+0FSj,七,Seven,しち,なな　なの,,,7,
BAtI}`5H.+,八,Eight,はち　はっ,やつ　や　よう,,,8,
rO8ZN`n)=M,九,Nine,きゅう　く,ここの,,,9,
rjFo@aer[a,十,Ten,じゅう　じっ　じゅっ,とお　と,,,10,
l(/=qYza67,百,100 / Hundred,ひゃく　びゃく,,,,11,
NS!^3L8K}V,千,"1,000 / Thousand",せん　ぜん,ち,,,12,
o)W>E]rEsQ,万,"10,000 / Ten thousand",まん　ばん,,"10,000 is a five digit number",,13,
h;kp1+|2<$,円,Yen / Circle,えん,まる,This is the shape of a circle.,,14,
t`[`O$C<!;,口,Mouth,こう　く,くち　ぐち,This is the shape of a mouth.,,15,
eB_=GbpfvS,目,Eye,もく　ぼく,"め, ま",This is the shape of a mouth.,,16,leech
m+aU`?:6j!,日,Day / Sun,にち　にっ　じっ,び　か　ひ,This is the shape of the sun,,17,
o/[%JOR(z9,火,Fire,カ,"ひ, -び, ほ-",,,,
pudB=P~NEO,水,Water,スイ,"みず, みず-",,,21,
E{qExn|jQ>,金,Gold,"キン, コン, ゴン","かね, かな-, -がね",,,22,
v##n?p^AKB,土,Soil,つち,,,,23,
yV?XbNHNW:,曜,Weekday,よう,,,,24,
Ih6vCj(-Bq,本,Book,ほん ぼん,もと,,,25,
A(5A/Sn?q+,人,person,じん　にん,ひと,,,26,
G&+11Wl`+&,今,Now,"コン, キン",いま,,,,
"fU,RbO4%h3",寺,Buddhist temple,ジ,てら,,,,
h??cESvos.,時,"when...; at the time of.. / time, hour",とき,,,,,
vsSYI.3]Gm,半,"Bán, half, middle, odd number, semi-, part-",ハン,なか.ば,,,,
zhX[h{nD5n,刀,Sword,トウ,"かたな, そり",,,,
hb<a8$]/kE,分,"Phân, Phận, part, minute of time, segment, share, degree, one&amp;#x27;s lot, duty, understand, know, rate, 1%, chances, shaku/100","ブン, フン, ブ","わ.ける, わ.け, わ.かれる, わ.かる, わ.かつ",,,,
g]18IQUU5g,上,Top / Above / On,うえ,,,,,
b@TE.:7q1v,下,"Hạ, Há, below, down, descend, give, low, inferior","カ, ゲ","した, しも, もと, さ.げる, さ.がる, くだ.る, くだ.り, くだ.す, -くだ.す, くだ.さる, お.ろす, お.りる",,,,
w>}>L+]!Ds,中,"Trung, Trúng, in, inside, middle, mean, center",チュウ,"なか, うち, あた.る",,,,
l_B8l(iuIh,外,"Ngoại, outside","ガイ, ゲ","そと, ほか, はず.す, はず.れる, と-",,,,
d<&!tNIX9M,右,"Hữu, right","ウ, ユウ",みぎ,,,,
Hxuk8;LU{p,工,"Công, craft, construction, katakana e radical (no. 48)","コウ, ク, グ",,,,,
DVs<>LbEDI,左,"Tả, Tá, left","サ, シャ",ひだり,,,,
lLFa:vk7?E,前,"Tiền, in front, before",ゼン,"まえ, -まえ",,,,
sKELVitfkq,後,"Hậu, Hấu, behind, back, later","ゴ, コウ","のち, うし.ろ, うしろ, あと, おく.れる",,,,
LwXP4&eu4:,午,"Ngọ, noon, sign of the horse, 11AM-1PM, seventh sign of Chinese zodiac",ゴ,うま,,,,
l[DBINh$U4,門,"Môn, gate, counter for cannons",モン,"かど, と",,,,
uGh8@c6I3z,東,"Đông, east",トウ,ひがし,,,,
O|+:ln}Ju%,西,"Tây, Tê, west, Spain","セイ, サイ, ス",にし,,,,
oiqL!!RhzG,南,"Nam, south","ナン, ナ",みなみ,,,,
L-E{:r54-$,北,"Bắc, north",ホク,きた,,,,
Hf*gb(gv*^,一分,One minute,いっぷん,,,,,
