guid,expression,meaning,kana,notes,tags
GILbM]i#oV,私は明日京都に行きます。,I will go to Kyoto tomorrow.,わたしはあしたきょうとにいきます。,,"Japanese::Sentences, lesson-3"
sezEuG{B`6,スーさんは今日家に帰りません。,Sue will not return home today.,スーさんはきょういえにかえりません。,Neg,"Japanese::Sentences, lesson-3"
"FZB^z,$*e~",コーヒーを飲みます。,I drink coffee.,コーヒーをのみます。,,"Japanese::Sentences, lesson-3"
JV$w!2eF}F,音楽を聞きます。,I listen to music.,おんがくをききます。,,"Japanese::Sentences, lesson-3"
b[Ap[[MT*2,テレビを見ます。,I watch TV.,テレビをみます。,,"Japanese::Sentences, lesson-3"
HW)2fn2tr_,図書館で本を読みます。,I will read books in the library.,としょかんで 本ほんをよみます。,,"Japanese::Sentences, lesson-3"
xiPm}qa/@G,家でテレビを見ます。,I will watch TV at home.,いえでテレビをみます。,,"Japanese::Sentences, lesson-3"
%uGs-yk~U,私は今日学校に行きません。,I will not go to school today.,わたしはきょうがっこうにいきません。,に would work here too,"Japanese::Sentences, lesson-3"
q+*Q(3XM5,私は家に帰ります。,I will return home.,わたしはいえにかえります。,へ would work here too,"Japanese::Sentences, lesson-3"
GTztuv($h8,日曜日に京都に行きます。,I will go to Kyoto on Sunday.,にちようびにきょうとにいきます。,,"Japanese::Sentences, lesson-3"
"c@&!K:RR,`",11時に寝ます。,I will go to bed at eleven.,十一じにねます。,,"Japanese::Sentences, lesson-3"
D321r+BJ?$,四時ごろに寝ます。,I go to bed at about four o'clock.,よんじごろにねます。,,"Japanese::Sentences, lesson-3"
IU$Vn|@f>_,火曜日に行きます。,I will go on Tuesday.,かようびにいきます。,,"Japanese::Sentences, lesson-3"
hm!~0(|t*I,十時四十五分に起きます。,I get up at 10:45.,十じ四十五ぷんにおきます。,,"Japanese::Sentences, lesson-3"
DiZbnv/yRb,9月に帰ります。,I will go back in September.,くがつにかえります。,,"Japanese::Sentences, lesson-3"
tPGCAOj?r-,明日来ます。,I will come tomorrow.,あしたきます。,,"Japanese::Sentences, lesson-3"
x&m7~FogR),毎晩テレビを見ます。,I watch TV every evening.,まいばんテレビをみます。,,"Japanese::Sentences, lesson-3"
p#Uu7:A=Bi,朝に新聞を読みます。,I read the newspaper in the morning.,あさにしんぶんをよみます。,,"Japanese::Sentences, lesson-3"
Or<o{xfB5b,週末に何をしますか。,What will you do on weekends?,しゅうまつになにをしますか。,,"Japanese::Sentences, lesson-3"
E%Gel?SGB^,昼ご飯を食べませんか。,What do you say to having lunch with me?,ひるごはんをたべませんか。,,"Japanese::Sentences, lesson-3"
dE}wJ*g+|e,いいですね。,Sounds great.,いいですね。,,"Japanese::Sentences, lesson-3"
CNe[GLMfmd,テニスをしませんか。,Will you play tennis with me?,テニスをしませんか。,,"Japanese::Sentences, lesson-3"
G|%Ns.!P<;,ううん、ちょうと。,"Um, it's slightly (inconvenient for me at this moment),",ううん、ちょうと。,,"Japanese::Sentences, lesson-3"
Pc(@eR7p_a,私は時々喫茶店に行きます。,I sometimes go to a coffee shop.,わたしはときどききっさてんにいきます。,,"Japanese::Sentences, lesson-3"
OM]7eBHb8Q,私は残念テレビを見ません。,I do not watch TV at all.,わたしはざんねんテレビをみません。,,"Japanese::Sentences, lesson-3"
zH@1Rm.~6{,武さんはあまり勉強しません。,Takeshi does not study much.,たけさんはあまりべんきょうしません。,,"Japanese::Sentences, lesson-3"
B{t_Pw?&pJ,メアリーさん、週末はたいてい、何をしますか。,"Mary, what do you usually do on the weekend?",メアリーさん、しゅうまつはたいてい、なにをしますか。,,"Japanese::Sentences, lesson-3"
"EzJ#,QF!dt",今日は京都に行きます。,I'm going to Kyoto today.,きょうは 京都きょうとにいきます。,,"Japanese::Sentences, lesson-3"
m==|&k^4Vd,晩ご飯は？,How about dinner?,ばんごはんは？,,"Japanese::Sentences, lesson-3"
M3HamGfGJW,ちょっと下さい。,Please give me a little.,ちょっとください。,,"Japanese::Sentences, lesson-3"
dEFpu<gC*=,ちょっと待ってください。,Please wait a moment.,ちょっとまってください。,,"Japanese::Sentences, lesson-3"
gfU9-$8Fct,A:　土曜日に映画をみませんか。,Saturday is not convenient,どようびにえいがをみませんか。,,"Japanese::Sentences, lesson-3"
HF-A&aYa2(,あそこにマクルドナルドがあります。,There's a McDonald's over there.,,,"Japanese::Sentences, lesson-4"
K?iQ.`KTH(,テレビがありません。,I don't have a TV.,,,"Japanese::Sentences, lesson-4"
QV@!<@b}0j,テレビじゃありません。,It isn't a TV.,,,"Japanese::Sentences, lesson-4"
D<wiSfNB:O,時間がありますか。,Do you have time?,じかんがありますか。,,"Japanese::Sentences, lesson-4"
p>QDZ8cWU2,火曜日にテストがあります。,There will be an exam on Tuesday.,かようびにテストがあります。,,"Japanese::Sentences, lesson-4"
CgU<k;l%~|,明日は日本語のクラスがありません。,There will be no Japanese class tomorrow.,あしたはにほんごのクラスがありません。,,"Japanese::Sentences, lesson-4"
"nw,><IxxeJ",明日京都でお祭りがあります。,There will be a festival in Kyoto,あしたきょうとでおまつりがあります。,,"Japanese::Sentences, lesson-4"
I-{_|`6jy2,あそこに留学生がいます。,There's an international student over there.,あそこにりゅうがくせいがいます。,,"Japanese::Sentences, lesson-4"
Lt}90?Fy=a,日本人の友達がいます。,I have a Japanese friend.,にっぽんじんのともだちがいます。,,"Japanese::Sentences, lesson-4"
C?wNiuC!]+,体育館はどこですか。,Where's the gym?,たいいくかんはどこですか。,,"Japanese::Sentences, lesson-4"
h%l!v#M${/,（銀行は）あのデパートの前です。,(The bank) is in front of that department store.,（ぎんこうは）あのデパートのまえです。,,"Japanese::Sentences, lesson-4"
yDIH3|H9]r,銀行は図書館の隣です。,The bank is next to the library.,ぎんこうはとしょかんのとなりです。,,"Japanese::Sentences, lesson-4"
xHH6e>Zo/V,傘はテーブルのそばです。,The umbrella is by the table.,かさはテーブルのそばです。,,"Japanese::Sentences, lesson-4"
FX2qU.=sQ!,レストランはデパートと病院の間です。,The restaurant is between the department store and the hospital.,レストランはデパートとびょういんのまです。,,"Japanese::Sentences, lesson-4"
bN|%*1}By$,私はモスバーガーの向いでメアリーさんを待ちました。,I waited for Mary across the street from the Mos Burger place.,わたしはモスバーガーのむかいでメアリーさんをまちました。,,"Japanese::Sentences, lesson-4"
O)ZQ+{pg{z,山下先生は桜大学の学生でした。,Mr. Yamashita was a student at Sakura University.,やましたせんせいはさくらだいがくのがくせいでした。,,"Japanese::Sentences, lesson-4"
ptsV^.zU]v,あれは日本の映画じゃなかったです。,That was not a Japanese movie.,あれはにっぽんのえいがじゃなかったです。,,"Japanese::Sentences, lesson-4"
EW=XIN9.{O,メアリーさんは九時ごろ家に帰りました。,Mary returned home at about nine.,メアリーさんは九じごろかにかえりました。,,"Japanese::Sentences, lesson-4"
kKnQ9nQQu:,私は昨日日本語を勉強しませんでした。,I did not study Japanese yesterday.,わたしはきのうにほんごをべんきょうしませんでした。,,"Japanese::Sentences, lesson-4"
ij!@3V4N(),私は昨日京都に行きました。,I went to Kyoto yesterday.,わたしはきのうきょうとにいきました。,,"Japanese::Sentences, lesson-4"
jia<C[Vxyr,山下先生も昨日京都に行きました。,"Professor Yamashita went to Kyoto yesterday, too.",やましたせんせいもきのうきょうとにいきました。,,"Japanese::Sentences, lesson-4"
s4r|.85[}f,メアリーさんは靴を買います。,"Mary bought shoes,",メアリーさんはくつをかいます。,,"Japanese::Sentences, lesson-4"
ijvoE~cm|{,メアリーさんはかばんも買いました。,Mary bought a bag too.,メアリーさんはかばんもかいました。,,"Japanese::Sentences, lesson-4"
yFmuyh81!*,私は先週京都に行きました。,I went to Kyoto last week.,わたしはせんしゅうきょうとにいきました。,,"Japanese::Sentences, lesson-4"
j}2+5p?AxN,大阪にも行きました。,"I went to Osaka, too.",おおさかにもいきました。,,"Japanese::Sentences, lesson-4"
wJC2g89<?C,ロバートさんは土曜日にパーテイーに来ました。,Robert came to the party on Saturday.,ロバートさんはどようびにパーテイーにきました。,,"Japanese::Sentences, lesson-4"
N<vdB:Q<)4,日曜日にもパーテイーに行きました。,"He went to a party on Sunday, too.",にちようびにもパーテイーにいきました。,,"Japanese::Sentences, lesson-4"
lWg3k(`<?H,メアリーさんはそこで武さんを一時間待ちました。,Mary waited for Takeshi there for an hour.,メアリーさんはそこでたけさんを一じかんまちました。,,"Japanese::Sentences, lesson-4"
oxYWn?3?^w,私は昨日日本語を三時間ぐらい勉強しました。,I studied Japanese for about three hourse yesterday.,わたしはきのうにほんごを三じかんぐらいべんきょうしました。,,"Japanese::Sentences, lesson-4"
bgJ{0i|iHo,昨日七時間半寝ました。,(I) slept for seven and a half hours last night.,きのう七じかんはんねました。,,"Japanese::Sentences, lesson-4"
d*gnfFnrTr,私は京都で写真をたくさん撮りました。,I took many pictures in Kyoto.,わたしはきょうとでしゃしんをたくさんとりました。,,"Japanese::Sentences, lesson-4"
t-AbI.T#lq,果物をたくさん食べました。,I ate a lot of fruits.,くだものをたくさんたべました。,,"Japanese::Sentences, lesson-4"
nWb?#qtFhW,日本語と英語を話します。,I speak Japanese and English.,にほんごとえいごをはなします。,,"Japanese::Sentences, lesson-4"
KAjo;?u2PX,京都と大阪に行きました。,I went to Kyoto and Osaka.,きょうととおおさかにいきました。,,"Japanese::Sentences, lesson-5"
QIOs/r<7`6,昨日面白い映画を見ました。,I saw an interesting movie yesterday.,きのうおもしろいえいがをみました。,,"Japanese::Sentences, lesson-5"
Nay=QES&He,山下先生は怖い先生です。,Professor Yamashita is a scary teacher.,やましたせんせいはこわいせんせいです。,,"Japanese::Sentences, lesson-5"
"jy;,wz/pg;",京都できれいな写真を撮りました。,I took a beautiful picture in Kyoto.,きょうとできれいなしゃしんをとりました。,,"Japanese::Sentences, lesson-5"
"QD@~n]k,$D",山下先生は元気な先生です。,Professor Yamashita is an energetic teacher.,やましたせんせいは 元気[げんき]なせんせいです。,,"Japanese::Sentences, lesson-5"
mGYpxJou[q,沖縄の海はとてもきれいでした。,The sea was very beautiful in Okinawa.,おきなわのうみはとてもきれいでした。,,"Japanese::Sentences, lesson-5"
k*6ZZ]A(IZ,この部屋はちょっと暑いです。,This room is a little hot.,このへやはちょっとあついです。,,"Japanese::Sentences, lesson-5"
BHB{Ut#5Dc,ロバートさんは日本語のクラスが好きです。,Robert likes his Japanese classes.,ロバートさんはにほんごのクラスがすきです。,,"Japanese::Sentences, lesson-5"
uo5^uVP)=s,山下先生は魚がきれいです。,Professor Yamashita dislikes fish.,やましたせんせいはさかながきれいです。,,"Japanese::Sentences, lesson-5"
mKR5)Lg-lk,私は野菜は好きですが、肉はきれいです。,"I like vegetables, but I don't like meat.",わたしはやさいはすきですが、にくはきれいです。,,"Japanese::Sentences, lesson-5"
k1H+8<&/8/,たけしさんはメアリーさんのことが好きです。,Takeshi is in love with Mary.,たけしさんはメアリーさんのことがすきです。,In the expression of romantic or familial affection the complex particle のことが can replace が。,"Japanese::Sentences, lesson-5"
t$s!Y$b>@Z,たけしさんはコーヒーが大好きです。,Takeshi likes coffee a lot.,たけしさんはコーヒーがだいすきです。,,"Japanese::Sentences, lesson-5"
ut8g1_{b.H,キムさんは納豆が大きれいです。,Ms Kim hates natto (Japanese fermented soybean delicacy).,キムさんはなっとうがだいきれいです。,,"Japanese::Sentences, lesson-5"
EcBegU)do%,好きでも嫌いでもないです。,I neither like nor dislike (it).,すきでもきらいでもないです。,,"Japanese::Sentences, lesson-5"
3~$D7<1/d,これは私の好きな本です。,This is my favourite book.,これはわたしのすきなほんです。,,"Japanese::Sentences, lesson-5"
"Id,TVFVn&S",一緒に図書館で勉強しましょう。,Let's study in the library together.,いっしょにとしょかんでべんきょうしましょう。,,"Japanese::Sentences, lesson-5"
L}yCcz0yg:,喫茶店でコーヒーを飲みましょうか。,Shall we drink coffee at a coffee shop?,きっさてんでコーヒーをのみましょうか。,,"Japanese::Sentences, lesson-5"
Ns2l;NR6Q~,リーさんは切手を三枚買いました。,Lee bought three stamps.,リーさんはきってを三まいかいました。,,"Japanese::Sentences, lesson-5"
"%,KA.8%Z#",教科書を読んでください。,Please read the textbook.,きょうかしょをよんでください。,,"Japanese::Sentences, lesson-6"
gi~LD@D}*V,すみません。ちょっと教えてください。,Excuse me. Please teach me a little.,すみません。ちょっとおしえてください。,,"Japanese::Sentences, lesson-6"
i-5}MXfZ@v,窓を開けて。,"Open the window, will you?",まどを開あけて。,"If you are talking to a very close friend or a member of your family, a te-form, by itself, can be used as a request.","Japanese::Sentences, lesson-6"
KQ>7S$g?%e,教科書を見てもいいですか。,May I see the textbook?,きょうかしょをみてもいいですか。,"In casual speech, you can drop も and say 食べていいです。","Japanese::Sentences, lesson-6"
lTL;xp#Awx,ここで写真を撮ってはいけません。,You must not take pictures here.,ここでしゃしんをとってはいけません。,"は cannot be dropped unlike, も in ～てもいいです。","Japanese::Sentences, lesson-6"
x9~)o[Y!~-,ノートを借りて、コピーします。,I will borrow her notebook and photocopy it.,ノートをかりて、コピーします。,,"Japanese::Sentences, lesson-6"
rkObxLkwqu,今日は、六次に起きて、勉強しました。,Today I got up at six and studied.,きょうは、じにおきて、べんきょうしました。,,"Japanese::Sentences, lesson-6"
ONnxD8<)Fk,食堂に行って、昼ご飯を食べましょう。,Let's go to the cafeteria and have lunch.,しょくどうにいって、ひるごはんをたべましょう。,,"Japanese::Sentences, lesson-6"
e(H{mtzt{*,バスに乗って、会社に行きます。,I go to work by bus.,バスにのって、かいしゃにいきます。,,"Japanese::Sentences, lesson-6"
i[PIk*Xk^A,教科書を忘れて、すみません。,I am sorry for not bringing in the textbook.,きょうかしょをわすれて、すみません。,,"Japanese::Sentences, lesson-6"
"h,r>C%`2c:",私は今晩勉強します。明日テストがありますから。,I will study this evening. (Because) we will have an exam tomorrow.,わたしはこんばんべんきょうします。あしたテストがありますから。,,"Japanese::Sentences, lesson-6"
ll/{EsFT[&,バスに乗りましょう。タクシーは高いですから。,Let's go by bus. (Because) taxis are expensive.,バスにのりましょう。タクシーはたかいですから。,,"Japanese::Sentences, lesson-6"
xNd}MZS?V4,（私が）やりましょうか。,I'll do it.,（わたしが）やりましょうか。,,"Japanese::Sentences, lesson-6"
G.=>!vA5B5,荷物を持ちましょうか。,Shall I carry your bag?,にもつをもちましょうか。,,"Japanese::Sentences, lesson-6"
keH>/PT$ZT,スーさんは今勉強しています。,Sue is studying right now.,スーさんはこんべんきょうしています。,,"Japanese::Sentences, lesson-7"
lm==pR`ESB,たけしさんは英語の本を読んでいます。,Takeshi is reading a book in English.,たけしさんはえいごのほんをよんでいます。,,"Japanese::Sentences, lesson-7"
mihJpT[v=o,私は英語を教えています。,I teach English. / I am teaching English (right now).,わたしはえいごをおしえています。,,"Japanese::Sentences, lesson-7"
fGbvk:FW}>,メアリーさんは毎日日本語を勉強しています。,Mary studies Japanese every day.,メアリーさんはまいにちにほんごをべんきょうしています。,,"Japanese::Sentences, lesson-7"
O.YV~kQ5%H,山下先生は結婚しています。,Professor Yamashita is married.,やましたせんせいはけっこんしています。,,"Japanese::Sentences, lesson-7"
ppG)G&/fYB,みちこさんは窓の近くに座っています。,Michiko is seated near the window.,みちこさんはまどのちかくにすわっています。,,"Japanese::Sentences, lesson-7"
n}rHprtFMe,スーさんはお金をたくさん持っています。,Sue has a lot of money.,スーさんはおかねをたくさんもっています。,,"Japanese::Sentences, lesson-7"
nM/3`oE}:o,山下先生は母を知っています。,Professor Yamashita knows my mother,やましたせんせいはははをしっています。,,"Japanese::Sentences, lesson-7"
d!g`&u(_?(,トムさんはちょっと太っています。,Tom is a little overweight.,トムさんはちょっとふとっています。,,"Japanese::Sentences, lesson-7"
Re.9WtVl@Y,私の弟はとても痩せています。,My younger brother is very thin.,わたしのおとうとはとてもやせています。,,"Japanese::Sentences, lesson-7"
F:KR5uFXyo,メアリーさんはTシャツを着ています。,Mary is wearing / wears a T-shirt.,メアリーさんは Tシャツをきています。,,"Japanese::Sentences, lesson-7"
N*1B47${wt,お父さんは起きています。,Dad is up and awake.,おとうさんはおきています。,,"Japanese::Sentences, lesson-7"
bNwDthg]UG,家族は東京に住んでいます。,My family lives in Tokyo.,かぞくはとうきょうにすんでいます。,,"Japanese::Sentences, lesson-7"
n^el:5@AU5,私の姉は日本の会社に勤めています。,My older sister works for a Japanese company.,わたしのあねはにっぽんのかいしゃにつとめています。,,"Japanese::Sentences, lesson-7"
ttu]j3g>3C,中国に行っています。,Somebody has gone to / is in China.,ちゅうごくにいっています。,Not: She is going to China.,"Japanese::Sentences, lesson-7"
zrZLkC`BTn,家に来ています。,Somebody has come over to visit.,いえにきています。,Not: Somebody is coming over.,"Japanese::Sentences, lesson-7"
OLN~Nn8(RG,トムさんは髪が長いです。,Tom has long hair.,トムさんはかみがながいです。,"(= As for Tom, he has long hair.)","Japanese::Sentences, lesson-7"
zDQTRHbOe-,あの店の食べ物は安くて、おいしいです。,The food at that restaurant is inexpensive and delicious.,あのみせのたべものはやすくて、おいしいです。,,"Japanese::Sentences, lesson-7"
q[q|wrxDDD,ホテルはきれいで、よかったです。,"The hotel was clean, and we were happy.",ホテルはきれいで、よかったです。,,"Japanese::Sentences, lesson-7"
LX8OTJiIKm,山下先生は日本人で、五十歳ぐらいです。,Professor Yamashita is a Japanese and he is about fifty years old.,やましたせんせいはにっぽんじんで、さいぐらいです。,,"Japanese::Sentences, lesson-7"
Q/b@o]|.K,デパートにかばんを買いに行きました。,I went to a department store to buy a bag.,デパートにかばんをかいにいきました。,,"Japanese::Sentences, lesson-7"
CgoONnls-a,メアリーさんは日本に日本語を勉強しに来ました。,Mary has come to Japan to study Japanese.,メアリーさんはにっぽんににほんごをべんきょうしにきました。,,"Japanese::Sentences, lesson-7"
u)!Q45%L#D,私のクラスに（は）スウェーデン人の学生が一人います。,There is one Swedish student in our class.,わたしのクラスに（は）スウェーデン じんのがくせいが一にんいます。,,"Japanese::Sentences, lesson-7"
u+(&ZAmY/;,（私は）たけしさんはメアリーさんが好きだと思います。,I think Takeshi likes Mary.,（ 私は）たけしさんはメアリーさんがすきだとおもいます。,,"Japanese::Sentences, lesson-8"
v>[u.vl^fr,（私は）メアリーさんはたけしさんが好きじゃないと思います。,I don't think Mary likes Takeshi. (= I think Mary doesn't like Takeshi.),（ わたしは）メアリーさんはたけしさんが すきじゃないとおもいます。,To say you don't think something is the case it is more common to use ～ないと思います。,"Japanese::Sentences, lesson-8"
uC@/h1|&4Z,ここで写真を撮らないでください。,Please don't take pictures here.,ここでしゃしんをとらないでください。,,"Japanese::Sentences, lesson-8"
fy5A{zzPCI,（私は）日本語を勉強するのが好きです。,I like studying the Japanese language.,（ わたしは）にほんごをべんきょうするのが すきです。,,"Japanese::Sentences, lesson-8"
cdiOnxA5X-,（私は）部屋を掃除するのが嫌いです。,I don't like cleaning my room.,（ わたしは）へやをそうじするのがきらいです。,,"Japanese::Sentences, lesson-8"
d)r32N>E{t,ロバートさんは料理を作るのが上手です。,Robert is good at cooking meals.,ロバートさんはりょうりをつくるのがじょうずです。,,"Japanese::Sentences, lesson-8"
cs*3iQ1wP+,たけしさんは英語を話すのが下手です。,Takeshi is not a good speaker of English.,たけしさんは えいごを はなすのがへたです。,,"Japanese::Sentences, lesson-8"
c/3h{t92@4,私は日本語を話すのがとくいです。,I am good at / comfortable with speaking Japanese.,わたしは にほんごを はなすのがとくいです。,"To describe one's skill or lack thereof, we often use ～がとくいです、～がにがてです。","Japanese::Sentences, lesson-8"
P5cqBWV8yH,私は日本語を話すのがにがてです。,I am bad at / uncomfortable with speaking Japanese.,わたしは にほんごを はなすのがにがてです。,"To describe one's skill or lack thereof, we often use ～がとくいです、～がにがてです。","Japanese::Sentences, lesson-8"
y^zp/&ILY?,ロバートさんが沖縄に行きました。,Robert went to Okinawa.,ロバートさんがおきなわにいきました。,Used when answering a question / introducing a topic.,"Japanese::Sentences, lesson-8"
UCu|&s?W.,誰が沖縄に行きましたか。,Who went to Okinawa?,だれがおきなわに いきましたか。,Not: 誰は沖縄に行きましたか。,"Japanese::Sentences, lesson-8"
K1qs&Wfq-4,どのクラスが面白いですか。,Which class is (the most) interesting?,どのクラスがおもしろいですか。,,"Japanese::Sentences, lesson-8"
xK1V@dH`Eg,日本語のクラスが面白いです。,Japanese class is (the most) interesting.,にほんごのクラスがおもしろいです。,,"Japanese::Sentences, lesson-8"
rr(bK/vk_U,（このクラス）誰がめがねをかけていますか。,Who wears glasses (in this class)?,（このクラス）だれがめがねをかけていますか。,,"Japanese::Sentences, lesson-8"
LnihdUPjh],山下先生がめがねをかけています。,Professor Yamashita wears classes.,やましたせんせいがめがねをかけています。,,"Japanese::Sentences, lesson-8"
O=%m|BAl43,猫が何か持って来ました。,The cat has brought something.,ねこが なにかもってきました。,,"Japanese::Sentences, lesson-8"
v#uSgVs.jB,猫は何か食べましたか。,Did the cat eat anything?,ねこは なにかたべましたか。,,"Japanese::Sentences, lesson-8"
B57);>h%q8,いいえ、猫は何も食べませんでした。,"No, the cat did not eat anything.",いいえ、 ねこは なにもたべませんでした。,,"Japanese::Sentences, lesson-8"
k3%/uOW-[1,私はまだ宿題をしていません。,I have not done the homework yet.,わたしはまだ 宿題[しゅくだい]をしていません。,,"Japanese::Sentences, lesson-9"
dqyzCnp;1-,スーさんはまだ起きていません。,Sue has not woken up yet.,スーさんはまだ おきていません。,,"Japanese::Sentences, lesson-9"
Fuu1.P(Y7S,私はまだ昼ご飯を食べていません。,I haven't eaten lunch yet.,わたしはまだ ひるごはんを たべていません。,,"Japanese::Sentences, lesson-9"
C5n;pEdH}X,晩御飯、食べた？,Have dinner yet?,晩[ばん] ごはん、 たべた？,Casual Conversation,"Japanese::Sentences, lesson-9"
M|{brG$Uw`,スーさんは、高校の時めがねをかけていたと言っていました。,Sue said that she wore glasses in high school.,スーさんは、 高校[こうこう]の 時[とき]めがねをかけていたと 言[い]っていました。,"Quoted Speech. Must maintain tense of quote, that is if Sue's quote was present tense いる should be used.","Japanese::Sentences, lesson-9"
s5w=3.=.>g,（私は）トムさんがやったと思います。,I think Tom did it.,（ わたしは）トムさんがやったと 思[おも]います。,Godan&nbsp;update hint,"Japanese::Sentences, lesson-9"
F7g:g(=m~D,あそこで本を読んでいる学生はみちこさんです。,The student who is reading a book over there is Michiko.,あそこで 本[ほん]を 読[よ]んでいる 学生[がくせい]はみちこさんです。,,"Japanese::Sentences, lesson-9"
|t^[v=dCl,髪が長い人,A person who has long hair.,髪[かみ]が 長[なが]い ひと,,"Japanese::Sentences, lesson-9"
l-&TlX-*^n,めがねをかけている人,A person who wears glasses.,めがねをかけている ひと,,"Japanese::Sentences, lesson-9"
P~:F/P#Pa<,猫が好きな人,A person who likes cats,猫[ねこ]が すきな ひと,,"Japanese::Sentences, lesson-9"
