guid,expression,meaning,kana,notes,tags
wJC2g89<?C,ロバートさんは土曜日にパーテイーに来ました。,Robert came to the party on Saturday.,ロバートさんはどようびにパーテイーにきました。,,Japanese::Sentences
N<vdB:Q<)4,日曜日にもパーテイーに行きました。,"He went to a party on Sunday, too.",にちようびにもパーテイーにいきました。,,Japanese::Sentences
lWg3k(`<?H,メアリーさんはそこで武さんを一時間待ちました。,Mary waited for Takeshi there for an hour.,メアリーさんはそこでたけさんを一じかんまちました。,,Japanese::Sentences
oxYWn?3?^w,私は昨日日本語を三時間ぐらい勉強しました。,I studied Japanese for about three hourse yesterday.,わたしはきのうにほんごを三じかんぐらいべんきょうしました。,,Japanese::Sentences
bgJ{0i|iHo,昨日七時間半寝ました。,(I) slept for seven and a half hours last night.,きのう七じかんはんねました。,,Japanese::Sentences
d*gnfFnrTr,私は京都で写真をたくさん撮りました。,I took many pictures in Kyoto.,わたしはきょうとでしゃしんをたくさんとりました。,,Japanese::Sentences
t-AbI.T#lq,果物をたくさん食べました。,I ate a lot of fruits.,くだものをたくさんたべました。,,Japanese::Sentences
nWb?#qtFhW,日本語と英語を話します。,I speak Japanese and English.,にほんごとえいごをはなします。,,Japanese::Sentences
KAjo;?u2PX,京都と大阪に行きました。,I went to Kyoto and Osaka.,きょうととおおさかにいきました。,,Japanese::Sentences
QIOs/r<7`6,昨日面白い映画を見ました。,I saw an interesting movie yesterday.,きのうおもしろいえいがをみました。,,Japanese::Sentences
Nay=QES&He,山下先生は怖い先生です。,Professor Yamashita is a scary teacher.,やましたせんせいはこわいせんせいです。,,Japanese::Sentences
"jy;,wz/pg;",京都できれいな写真を撮りました。,I took a beautiful picture in Kyoto.,きょうとできれいなしゃしんをとりました。,,Japanese::Sentences
"QD@~n]k,$D",山下先生は元気な先生です。,Professor Yamashita is an energetic teacher.,やましたせんせいは 元気[げんき]なせんせいです。,,Japanese::Sentences
mGYpxJou[q,沖縄の海はとてもきれいでした。,The sea was very beautiful in Okinawa.,おきなわのうみはとてもきれいでした。,,Japanese::Sentences
k*6ZZ]A(IZ,この部屋はちょっと暑いです。,This room is a little hot.,このへやはちょっとあついです。,,Japanese::Sentences
BHB{Ut#5Dc,ロバートさんは日本語のクラスが好きです。,Robert likes his Japanese classes.,ロバートさんはにほんごのクラスがすきです。,,Japanese::Sentences
uo5^uVP)=s,山下先生は魚がきれいです。,Professor Yamashita dislikes fish.,やましたせんせいはさかながきれいです。,,Japanese::Sentences
mKR5)Lg-lk,私は野菜は好きですが、肉はきれいです。,"I like vegetables, but I don't like meat.",わたしはやさいはすきですが、にくはきれいです。,,Japanese::Sentences
k1H+8<&/8/,たけしさんはメアリーさんのことが好きです。,Takeshi is in love with Mary.,たけしさんはメアリーさんのことがすきです。,In the expression of romantic or familial affection the complex particle のことが can replace が。,Japanese::Sentences
t$s!Y$b>@Z,たけしさんはコーヒーが大好きです。,Takeshi likes coffee a lot.,たけしさんはコーヒーがだいすきです。,,Japanese::Sentences
ut8g1_{b.H,キムさんは納豆が大きれいです。,Ms Kim hates natto (Japanese fermented soybean delicacy).,キムさんはなっとうがだいきれいです。,,Japanese::Sentences
EcBegU)do%,好きでも嫌いでもないです。,I neither like nor dislike (it).,すきでもきらいでもないです。,,Japanese::Sentences
3~$D7<1/d,これは私の好きな本です。,This is my favourite book.,これはわたしのすきなほんです。,,Japanese::Sentences
"Id,TVFVn&S",一緒に図書館で勉強しましょう。,Let's study in the library together.,いっしょにとしょかんでべんきょうしましょう。,,Japanese::Sentences
L}yCcz0yg:,喫茶店でコーヒーを飲みましょうか。,Shall we drink coffee at a coffee shop?,きっさてんでコーヒーをのみましょうか。,,Japanese::Sentences
Ns2l;NR6Q~,リーさんは切手を三枚買いました。,Lee bought three stamps.,リーさんはきってを三まいかいました。,,Japanese::Sentences
"%,KA.8%Z#",教科書を読んでください。,Please read the textbook.,きょうかしょをよんでください。,,Japanese::Sentences
gi~LD@D}*V,すみません。ちょっと教えてください。,Excuse me. Please teach me a little.,すみません。ちょっとおしえてください。,,Japanese::Sentences
i-5}MXfZ@v,窓を開けて。,"Open the window, will you?",まどを開あけて。,"If you are talking to a very close friend or a member of your family, a te-form, by itself, can be used as a request.",Japanese::Sentences
KQ>7S$g?%e,教科書を見てもいいですか。,May I see the textbook?,きょうかしょをみてもいいですか。,"In casual speech, you can drop も and say 食べていいです。",Japanese::Sentences
lTL;xp#Awx,ここで写真を撮ってはいけません。,You must not take pictures here.,ここでしゃしんをとってはいけません。,"は cannot be dropped unlike, も in ～てもいいです。",Japanese::Sentences
x9~)o[Y!~-,ノートを借りて、コピーします。,I will borrow her notebook and photocopy it.,ノートをかりて、コピーします。,,Japanese::Sentences
rkObxLkwqu,今日は、六次に起きて、勉強しました。,Today I got up at six and studied.,きょうは、じにおきて、べんきょうしました。,,Japanese::Sentences
ONnxD8<)Fk,食堂に行って、昼ご飯を食べましょう。,Let's go to the cafeteria and have lunch.,しょくどうにいって、ひるごはんをたべましょう。,,Japanese::Sentences
e(H{mtzt{*,バスに乗って、会社に行きます。,I go to work by bus.,バスにのって、かいしゃにいきます。,,Japanese::Sentences
i[PIk*Xk^A,教科書を忘れて、すみません。,I am sorry for not bringing in the textbook.,きょうかしょをわすれて、すみません。,,Japanese::Sentences
"h,r>C%`2c:",私は今晩勉強します。明日テストがありますから。,I will study this evening. (Because) we will have an exam tomorrow.,わたしはこんばんべんきょうします。あしたテストがありますから。,,Japanese::Sentences
ll/{EsFT[&,バスに乗りましょう。タクシーは高いですから。,Let's go by bus. (Because) taxis are expensive.,バスにのりましょう。タクシーはたかいですから。,,Japanese::Sentences
xNd}MZS?V4,（私が）やりましょうか。,I'll do it.,（わたしが）やりましょうか。,,Japanese::Sentences
G.=>!vA5B5,荷物を持ちましょうか。,Shall I carry your bag?,にもつをもちましょうか。,,Japanese::Sentences
keH>/PT$ZT,スーさんは今勉強しています。,Sue is studying right now.,スーさんはこんべんきょうしています。,,
lm==pR`ESB,たけしさんは英語の本を読んでいます。,Takeshi is reading a book in English.,たけしさんはえいごのほんをよんでいます。,,
mihJpT[v=o,私は英語を教えています。,I teach English. / I am teaching English (right now).,わたしはえいごをおしえています。,,
fGbvk:FW}>,メアリーさんは毎日日本語を勉強しています。,Mary studies Japanese every day.,メアリーさんはまいにちにほんごをべんきょうしています。,,
O.YV~kQ5%H,山下先生は結婚しています。,Professor Yamashita is married.,やましたせんせいはけっこんしています。,,
ppG)G&/fYB,みちこさんは窓の近くに座っています。,Michiko is seated near the window.,みちこさんはまどのちかくにすわっています。,,
n}rHprtFMe,スーさんはお金をたくさん持っています。,Sue has a lot of money.,スーさんはおかねをたくさんもっています。,,
nM/3`oE}:o,山下先生は母を知っています。,Professor Yamashita knows my mother,やましたせんせいはははをしっています。,,
d!g`&u(_?(,トムさんはちょっと太っています。,Tom is a little overweight.,トムさんはちょっとふとっています。,,
Re.9WtVl@Y,私の弟はとても痩せています。,My younger brother is very thin.,わたしのおとうとはとてもやせています。,,
F:KR5uFXyo,メアリーさんはTシャツを着ています。,Mary is wearing / wears a T-shirt.,メアリーさんは Tシャツをきています。,,
N*1B47${wt,お父さんは起きています。,Dad is up and awake.,おとうさんはおきています。,,
bNwDthg]UG,家族は東京に住んでいます。,My family lives in Tokyo.,かぞくはとうきょうにすんでいます。,,
n^el:5@AU5,私の姉は日本の会社に勤めています。,My older sister works for a Japanese company.,わたしの 姉[あね]は 日本[にっぽん]の 会社[かいしゃ]に 勤[つと]めています。,,
ttu]j3g>3C,中国に行っています。,Somebody has gone to / is in China.,ちゅうごくにいっています。,Not: She is going to China.,
zrZLkC`BTn,家に来ています。,Somebody has come over to visit.,いえにきています。,Not: Somebody is coming over.,
OLN~Nn8(RG,トムさんは髪が長いです。,Tom has long hair.,トムさんはかみがながいです。,"(= As for Tom, he has long hair.)",
zDQTRHbOe-,あの店の食べ物は安くて、おいしいです。,The food at that restaurant is inexpensive and delicious.,あのみせのたべものはやすくて、おいしいです。,,
q[q|wrxDDD,ホテルはきれいで、よかったです。,"The hotel was clean, and we were happy.",ホテルはきれいで、よかったです。,,
LX8OTJiIKm,山下先生は日本人で、五十歳ぐらいです。,Professor Yamashita is a Japanese and he is about fifty years old.,やましたせんせいはにっぽんじんで、さいぐらいです。,,
Q/b@o]|.K,デパートにかばんを買いに行きました。,I went to a department store to buy a bag.,デパートにかばんをかいにいきました。,,
CgoONnls-a,メアリーさんは日本に日本語を勉強しに来ました。,Mary has come to Japan to study Japanese.,メアリーさんはにっぽんににほんごをべんきょうしにきました。,,
u)!Q45%L#D,私のクラスに（は）スウェーデン人の学生が一人います。,There is one Swedish student in our class.,わたしのクラスに（は）スウェーデン じんのがくせいが一にんいます。,,
