guid,expression,meaning,kana,notes,tags
wJC2g89<?C,ロバートさんは土曜日にパーテイーに来ました。,Robert came to the party on Saturday.,ロバートさんはどようびにパーテイーにきました。,,Japanese::Sentences
N<vdB:Q<)4,日曜日にもパーテイーに行きました。,"He went to a party on Sunday, too.",にちようびにもパーテイーにいきました。,,Japanese::Sentences
lWg3k(`<?H,メアリーさんはそこで武さんを一時間待ちました。,Mary waited for Takeshi there for an hour.,メアリーさんはそこでたけさんを一じかんまちました。,,Japanese::Sentences
oxYWn?3?^w,私は昨日日本語を三時間ぐらい勉強しました。,I studied Japanese for about three hourse yesterday.,わたしはきのうにほんごを三じかんぐらいべんきょうしました。,,Japanese::Sentences
bgJ{0i|iHo,昨日七時間半寝ました。,(I) slept for seven and a half hours last night.,きのう七じかんはんねました。,,Japanese::Sentences
d*gnfFnrTr,私は京都で写真をたくさん撮りました。,I took many pictures in Kyoto.,わたしはきょうとでしゃしんをたくさんとりました。,,Japanese::Sentences
t-AbI.T#lq,果物をたくさん食べました。,I ate a lot of fruits.,くだものをたくさんたべました。,,Japanese::Sentences
nWb?#qtFhW,日本語と英語を話します。,I speak Japanese and English.,にほんごとえいごをはなします。,,Japanese::Sentences
KAjo;?u2PX,京都と大阪に行きました。,I went to Kyoto and Osaka.,きょうととおおさかにいきました。,,Japanese::Sentences
QIOs/r<7`6,昨日面白い映画を見ました。,I saw an interesting movie yesterday.,きのうおもしろいえいがをみました。,,Japanese::Sentences
Nay=QES&He,山下先生は怖い先生です。,Professor Yamashita is a scary teacher.,やましたせんせいはこわいせんせいです。,,Japanese::Sentences
"jy;,wz/pg;",京都できれいな写真を撮りました。,I took a beautiful picture in Kyoto.,きょうとできれいなしゃしんをとりました。,,Japanese::Sentences
"QD@~n]k,$D",山下先生は元気な先生です。,Professor Yamashita is an energetic teacher.,やましたせんせいは 元気[げんき]なせんせいです。,,Japanese::Sentences
mGYpxJou[q,沖縄の海はとてもきれいでした。,The sea was very beautiful in Okinawa.,おきなわのうみはとてもきれいでした。,,Japanese::Sentences
k*6ZZ]A(IZ,この部屋はちょっと暑いです。,This room is a little hot.,このへやはちょっとあついです。,,Japanese::Sentences
BHB{Ut#5Dc,ロバートさんは日本語のクラスが好きです。,Robert likes his Japanese classes.,ロバートさんはにほんごのクラスがすきです。,,Japanese::Sentences
uo5^uVP)=s,山下先生は魚がきれいです。,Professor Yamashita dislikes fish.,やましたせんせいはさかながきれいです。,,Japanese::Sentences
mKR5)Lg-lk,私は野菜は好きですが、肉はきれいです。,"I like vegetables, but I don't like meat.",わたしはやさいはすきですが、にくはきれいです。,,Japanese::Sentences
k1H+8<&/8/,たけしさんはメアリーさんのことが好きです。,Takeshi is in love with Mary.,たけしさんはメアリーさんのことがすきです。,In the expression of romantic or familial affection the complex particle のことが can replace が。,Japanese::Sentences
t$s!Y$b>@Z,たけしさんはコーヒーが大好きです。,Takeshi likes coffee a lot.,たけしさんはコーヒーがだいすきです。,,Japanese::Sentences
ut8g1_{b.H,キムさんは納豆が大きれいです。,Ms Kim hates natto (Japanese fermented soybean delicacy).,キムさんはなっとうがだいきれいです。,,Japanese::Sentences
EcBegU)do%,好きでも嫌いでもないです。,I neither like nor dislike (it).,すきでもきらいでもないです。,,Japanese::Sentences
3~$D7<1/d,これは私の好きな本です。,This is my favourite book.,これはわたしのすきなほんです。,,Japanese::Sentences
"Id,TVFVn&S",一緒に図書館で勉強しましょう。,Let's study in the library together.,いっしょにとしょかんでべんきょうしましょう。,,Japanese::Sentences
L}yCcz0yg:,喫茶店でコーヒーを飲みましょうか。,Shall we drink coffee at a coffee shop?,きっさてんでコーヒーをのみましょうか。,,Japanese::Sentences
Ns2l;NR6Q~,リーさんは切手を三枚買いました。,Lee bought three stamps.,リーさんはきってを三まいかいました。,,Japanese::Sentences
"%,KA.8%Z#",教科書を読んでください。,Please read the textbook.,きょうかしょをよんでください。,,Japanese::Sentences
gi~LD@D}*V,すみません。ちょっと教えてください。,Excuse me. Please teach me a little.,すみません。ちょっとおしえてください。,,Japanese::Sentences
i-5}MXfZ@v,窓を開けて。,"Open the window, will you?",まどを開あけて。,"If you are talking to a very close friend or a member of your family, a te-form, by itself, can be used as a request.",Japanese::Sentences
KQ>7S$g?%e,教科書を見てもいいですか。,May I see the textbook?,きょうかしょをみてもいいですか。,"In casual speech, you can drop も and say 食べていいです。",Japanese::Sentences
lTL;xp#Awx,ここで写真を撮ってはいけません。,You must not take pictures here.,ここでしゃしんをとってはいけません。,"は cannot be dropped unlike, も in ～てもいいです。",Japanese::Sentences
x9~)o[Y!~-,ノートを借りて、コピーします。,I will borrow her notebook and photocopy it.,ノートをかりて、コピーします。,,Japanese::Sentences
rkObxLkwqu,今日は、六次に起きて、勉強しました。,Today I got up at six and studied.,きょうは、じにおきて、べんきょうしました。,,Japanese::Sentences
ONnxD8<)Fk,食堂に行って、昼ご飯を食べましょう。,Let's go to the cafeteria and have lunch.,しょくどうにいって、ひるごはんをたべましょう。,,Japanese::Sentences
e(H{mtzt{*,バスに乗って、会社に行きます。,I go to work by bus.,バスにのって、かいしゃにいきます。,,Japanese::Sentences
i[PIk*Xk^A,教科書を忘れて、すみません。,I am sorry for not bringing in the textbook.,きょうかしょをわすれて、すみません。,,Japanese::Sentences
"h,r>C%`2c:",私は今晩勉強します。明日テストがありますから。,I will study this evening. (Because) we will have an exam tomorrow.,わたしはこんばんべんきょうします。あしたテストがありますから。,,Japanese::Sentences
ll/{EsFT[&,バスに乗りましょう。タクシーは高いですから。,Let's go by bus. (Because) taxis are expensive.,バスにのりましょう。タクシーはたかいですから。,,Japanese::Sentences
xNd}MZS?V4,（私が）やりましょうか。,I'll do it.,（わたしが）やりましょうか。,,Japanese::Sentences
G.=>!vA5B5,荷物を持ちましょうか。,Shall I carry your bag?,にもつをもちましょうか。,,Japanese::Sentences
keH>/PT$ZT,スーさんは今勉強しています。,Sue is studying right now.,スーさんはこんべんきょうしています。,,Japanese::Sentences
lm==pR`ESB,たけしさんは英語の本を読んでいます。,Takeshi is reading a book in English.,たけしさんはえいごのほんをよんでいます。,,Japanese::Sentences
mihJpT[v=o,私は英語を教えています。,I teach English. / I am teaching English (right now).,わたしはえいごをおしえています。,,Japanese::Sentences
fGbvk:FW}>,メアリーさんは毎日日本語を勉強しています。,Mary studies Japanese every day.,メアリーさんはまいにちにほんごをべんきょうしています。,,Japanese::Sentences
O.YV~kQ5%H,山下先生は結婚しています。,Professor Yamashita is married.,やましたせんせいはけっこんしています。,,Japanese::Sentences
ppG)G&/fYB,みちこさんは窓の近くに座っています。,Michiko is seated near the window.,みちこさんはまどのちかくにすわっています。,,Japanese::Sentences
n}rHprtFMe,スーさんはお金をたくさん持っています。,Sue has a lot of money.,スーさんはおかねをたくさんもっています。,,Japanese::Sentences
nM/3`oE}:o,山下先生は母を知っています。,Professor Yamashita knows my mother,やましたせんせいはははをしっています。,,Japanese::Sentences
d!g`&u(_?(,トムさんはちょっと太っています。,Tom is a little overweight.,トムさんはちょっとふとっています。,,Japanese::Sentences
Re.9WtVl@Y,私の弟はとても痩せています。,My younger brother is very thin.,わたしのおとうとはとてもやせています。,,Japanese::Sentences
F:KR5uFXyo,メアリーさんはTシャツを着ています。,Mary is wearing / wears a T-shirt.,メアリーさんは Tシャツをきています。,,Japanese::Sentences
N*1B47${wt,お父さんは起きています。,Dad is up and awake.,おとうさんはおきています。,,Japanese::Sentences
bNwDthg]UG,家族は東京に住んでいます。,My family lives in Tokyo.,かぞくはとうきょうにすんでいます。,,Japanese::Sentences
n^el:5@AU5,私の姉は日本の会社に勤めています。,My older sister works for a Japanese company.,わたしのあねはにっぽんのかいしゃにつとめています。,,Japanese::Sentences
ttu]j3g>3C,中国に行っています。,Somebody has gone to / is in China.,ちゅうごくにいっています。,Not: She is going to China.,Japanese::Sentences
zrZLkC`BTn,家に来ています。,Somebody has come over to visit.,いえにきています。,Not: Somebody is coming over.,Japanese::Sentences
OLN~Nn8(RG,トムさんは髪が長いです。,Tom has long hair.,トムさんはかみがながいです。,"(= As for Tom, he has long hair.)",Japanese::Sentences
zDQTRHbOe-,あの店の食べ物は安くて、おいしいです。,The food at that restaurant is inexpensive and delicious.,あのみせのたべものはやすくて、おいしいです。,,Japanese::Sentences
q[q|wrxDDD,ホテルはきれいで、よかったです。,"The hotel was clean, and we were happy.",ホテルはきれいで、よかったです。,,Japanese::Sentences
LX8OTJiIKm,山下先生は日本人で、五十歳ぐらいです。,Professor Yamashita is a Japanese and he is about fifty years old.,やましたせんせいはにっぽんじんで、さいぐらいです。,,Japanese::Sentences
Q/b@o]|.K,デパートにかばんを買いに行きました。,I went to a department store to buy a bag.,デパートにかばんをかいにいきました。,,Japanese::Sentences
CgoONnls-a,メアリーさんは日本に日本語を勉強しに来ました。,Mary has come to Japan to study Japanese.,メアリーさんはにっぽんににほんごをべんきょうしにきました。,,Japanese::Sentences
u)!Q45%L#D,私のクラスに（は）スウェーデン人の学生が一人います。,There is one Swedish student in our class.,わたしのクラスに（は）スウェーデン じんのがくせいが一にんいます。,,Japanese::Sentences
u+(&ZAmY/;,（私は）たけしさんはメアリーさんが好きだと思います。,I think Takeshi likes Mary.,（ 私は）たけしさんはメアリーさんがすきだとおもいます。,,Japanese::Sentences
v>[u.vl^fr,（私は）メアリーさんはたけしさんが好きじゃないと思います。,I don't think Mary likes Takeshi. (= I think Mary doesn't like Takeshi.),（ わたしは）メアリーさんはたけしさんが すきじゃないとおもいます。,To say you don't think something is the case it is more common to use ～ないと思います。,Japanese::Sentences
uC@/h1|&4Z,ここで写真を撮らないでください。,Please don't take pictures here.,ここでしゃしんをとらないでください。,,Japanese::Sentences
fy5A{zzPCI,（私は）日本語を勉強するのが好きです。,I like studying the Japanese language.,（ わたしは）にほんごをべんきょうするのが すきです。,,Japanese::Sentences
cdiOnxA5X-,（私は）部屋を掃除するのが嫌いです。,I don't like cleaning my room.,（ わたしは）へやをそうじするのがきらいです。,,Japanese::Sentences
d)r32N>E{t,ロバートさんは料理を作るのが上手です。,Robert is good at cooking meals.,ロバートさんはりょうりをつくるのがじょうずです。,,Japanese::Sentences
cs*3iQ1wP+,たけしさんは英語を話すのが下手です。,Takeshi is not a good speaker of English.,たけしさんは えいごを はなすのがへたです。,,Japanese::Sentences
c/3h{t92@4,私は日本語を話すのがとくいです。,I am good at / comfortable with speaking Japanese.,わたしは にほんごを はなすのがとくいです。,"To describe one's skill or lack thereof, we often use ～がとくいです、～がにがてです。",Japanese::Sentences
P5cqBWV8yH,私は日本語を話すのがにがてです。,I am bad at / uncomfortable with speaking Japanese.,わたしは にほんごを はなすのがにがてです。,"To describe one's skill or lack thereof, we often use ～がとくいです、～がにがてです。",Japanese::Sentences
y^zp/&ILY?,ロバートさんが沖縄に行きました。,ROBERT went to Okinawa.,ロバートさんがおきなわにいきました。,Used when answering a question / introducing a topic.,Japanese::Sentences
UCu|&s?W.,誰が沖縄に行きましたか。,Who went to Okinawa?,だれがおきなわに いきましたか。,Not: 誰は沖縄に行きましたか。,Japanese::Sentences
K1qs&Wfq-4,どのクラスが面白いですか。,Which class is (the most) interesting?,どのクラスがおもしろいですか。,,Japanese::Sentences
xK1V@dH`Eg,日本語のクラスが面白いです。,Japanese class is (the most) interesting.,にほんごのクラスがおもしろいです。,,Japanese::Sentences
rr(bK/vk_U,（このクラス）誰がめがねをかけていますか。,Who wears glasses (in this class)?,（このクラス）だれがめがねをかけていますか。,,Japanese::Sentences
LnihdUPjh],山下先生がめがねをかけています。,Professor Yamashita wears classes.,やましたせんせいがめがねをかけています。,,Japanese::Sentences
O=%m|BAl43,猫が何か持って来ました。,The cat has brought something.,ねこが なにかもってきました。,,Japanese::Sentences
v#uSgVs.jB,猫は何か食べましたか。,Did the cat eat anything?,ねこは なにかたべましたか。,,Japanese::Sentences
B57);>h%q8,いいえ、猫は何も食べませんでした。,"No, the cat did not eat anything.",いいえ、 ねこは なにもたべませんでした。,,Japanese::Sentences
